success,termination_reason,steps,total_time_s,path_length_m,straight_line_distance_m,extra_distance_ratio,normalized_time_ratio,final_goal_distance_m,min_person_distance_m,collision_steps,hazard_steps_lt_social_distance,hazard_time_ratio,hazard_ratio_given_social_presence,sidewalk_violation_steps,sidewalk_violation_ratio,mean_speed_mps,mean_abs_yaw_rate_radps,mean_abs_accel_mps2,mean_abs_jerk_mps3,algorithm,seed
False,collision,437,218.0,217.625,295.88,0.7355,0.7368,78.482,0.292,1,11,0.0252,0.0288,0,0.0,0.997,0.023,0.003,0.002,mpc,11
False,collision,421,210.0,209.625,295.88,0.7085,0.7097,86.48,0.362,1,32,0.076,0.0827,0,0.0,0.996,0.029,0.004,0.002,mpc,12
False,collision,430,214.5,214.125,295.88,0.7237,0.725,82.407,0.316,1,37,0.086,0.086,0,0.0,0.997,0.055,0.003,0.002,mpc,13
False,collision,411,205.0,204.625,295.88,0.6916,0.6928,92.021,0.112,1,27,0.0657,0.0705,0,0.0,0.996,0.108,0.004,0.002,mpc,14
False,collision,37,18.0,17.625,295.88,0.0596,0.0608,278.293,0.397,1,16,0.4324,0.4324,0,0.0,0.959,0.072,0.042,0.029,mpc,15
False,collision,476,237.5,237.125,295.88,0.8014,0.8027,59.386,0.369,1,37,0.0777,0.0801,0,0.0,0.997,0.045,0.003,0.002,mpc,16
False,collision,80,39.5,39.125,295.88,0.1322,0.1335,256.769,0.407,1,12,0.15,0.15,0,0.0,0.981,0.021,0.019,0.013,mpc,17
False,collision,44,21.5,21.125,295.88,0.0714,0.0727,274.781,0.419,1,7,0.1591,0.1591,0,0.0,0.966,0.055,0.035,0.024,mpc,18
False,collision,560,279.5,279.125,295.88,0.9434,0.9446,17.47,0.372,1,42,0.075,0.0811,0,0.0,0.997,0.044,0.003,0.002,mpc,19
False,collision,418,208.5,208.125,295.88,0.7034,0.7047,88.114,0.255,1,12,0.0287,0.0317,0,0.0,0.996,0.053,0.004,0.002,mpc,20
False,collision,484,241.5,241.125,295.88,0.8149,0.8162,55.473,0.249,1,39,0.0806,0.0806,0,0.0,0.997,0.044,0.003,0.002,mpc,21
False,collision,366,182.5,182.125,295.88,0.6155,0.6168,114.226,0.413,1,39,0.1066,0.1066,0,0.0,0.996,0.043,0.004,0.003,mpc,22
False,collision,512,255.5,255.125,295.88,0.8623,0.8635,41.129,0.32,1,36,0.0703,0.0818,0,0.0,0.997,0.034,0.003,0.002,mpc,23
False,collision,359,179.0,178.625,295.88,0.6037,0.605,117.459,0.397,1,22,0.0613,0.0618,0,0.0,0.996,0.028,0.004,0.003,mpc,24
False,collision,47,23.0,22.625,295.88,0.0765,0.0777,273.286,0.392,1,9,0.1915,0.1915,0,0.0,0.968,0.066,0.033,0.022,mpc,25
False,collision,410,204.5,204.125,295.88,0.6899,0.6912,91.978,0.329,1,26,0.0634,0.065,0,0.0,0.996,0.024,0.004,0.002,mpc,26
False,collision,41,20.0,19.625,295.88,0.0663,0.0676,276.278,0.416,1,7,0.1707,0.1707,0,0.0,0.963,0.051,0.037,0.026,mpc,27
False,collision,38,18.5,18.125,295.88,0.0613,0.0625,277.791,0.407,1,7,0.1842,0.1842,0,0.0,0.961,0.07,0.041,0.028,mpc,28
False,collision,72,35.5,35.125,295.88,0.1187,0.12,260.771,0.391,1,14,0.1944,0.1944,0,0.0,0.979,0.027,0.021,0.014,mpc,29
False,collision,416,207.5,207.125,295.88,0.7,0.7013,89.146,0.387,1,51,0.1226,0.1318,0,0.0,0.996,0.031,0.004,0.002,mpc,30
False,collision,429,214.0,213.625,295.88,0.722,0.7233,82.541,0.404,1,30,0.0699,0.0709,0,0.0,0.997,0.031,0.004,0.002,mpc,31
False,collision,454,226.5,226.125,295.88,0.7642,0.7655,70.702,0.406,1,41,0.0903,0.0903,0,0.0,0.997,0.087,0.003,0.002,mpc,32
False,collision,73,36.0,35.625,295.88,0.1204,0.1217,260.273,0.38,1,9,0.1233,0.1233,0,0.0,0.979,0.028,0.021,0.014,mpc,33
False,collision,428,213.5,213.125,295.88,0.7203,0.7216,83.592,0.37,1,19,0.0444,0.0447,0,0.0,0.996,0.09,0.004,0.002,mpc,34
False,collision,410,204.5,204.125,295.88,0.6899,0.6912,92.63,0.342,1,34,0.0829,0.0829,0,0.0,0.996,0.076,0.004,0.002,mpc,35
False,collision,427,213.0,212.625,295.88,0.7186,0.7199,84.809,0.249,1,23,0.0539,0.0544,0,0.0,0.996,0.136,0.004,0.002,mpc,36
False,collision,443,221.0,220.625,295.88,0.7457,0.7469,75.838,0.419,1,34,0.0767,0.0767,0,0.0,0.997,0.067,0.003,0.002,mpc,37
False,collision,254,126.5,126.125,295.88,0.4263,0.4275,169.97,0.419,1,14,0.0551,0.0571,0,0.0,0.994,0.027,0.006,0.004,mpc,38
False,collision,415,207.0,206.625,295.88,0.6983,0.6996,89.674,0.392,1,23,0.0554,0.0562,0,0.0,0.996,0.034,0.004,0.002,mpc,39
False,collision,81,40.0,39.625,295.88,0.1339,0.1352,256.269,0.382,1,12,0.1481,0.1481,0,0.0,0.981,0.019,0.019,0.013,mpc,40
False,collision,428,213.5,213.125,295.88,0.7203,0.7216,82.952,0.17,1,32,0.0748,0.0751,0,0.0,0.996,0.025,0.004,0.002,mpc,41
False,collision,51,25.0,24.625,295.88,0.0832,0.0845,271.283,0.419,1,14,0.2745,0.2745,0,0.0,0.971,0.052,0.03,0.02,mpc,42
False,collision,462,230.5,230.125,295.88,0.7778,0.779,65.971,0.326,1,29,0.0628,0.067,0,0.0,0.997,0.021,0.003,0.002,mpc,43
False,collision,45,22.0,21.625,295.88,0.0731,0.0744,274.286,0.342,1,15,0.3333,0.3333,0,0.0,0.967,0.054,0.034,0.023,mpc,44
False,collision,184,91.5,91.125,295.88,0.308,0.3092,204.778,0.417,1,29,0.1576,0.1576,0,0.0,0.992,0.01,0.008,0.005,mpc,45
False,collision,476,237.5,237.125,295.88,0.8014,0.8027,59.078,0.306,1,17,0.0357,0.0382,0,0.0,0.997,0.037,0.003,0.002,mpc,46
False,collision,180,89.5,89.125,295.88,0.3012,0.3025,206.768,0.413,1,27,0.15,0.15,0,0.0,0.992,0.008,0.008,0.006,mpc,47
False,collision,84,41.5,41.125,295.88,0.139,0.1403,254.787,0.42,1,35,0.4167,0.4167,0,0.0,0.982,0.03,0.018,0.012,mpc,48
False,collision,343,171.0,170.625,295.88,0.5767,0.5779,125.404,0.399,1,24,0.07,0.07,0,0.0,0.996,0.021,0.004,0.003,mpc,49
False,collision,62,30.5,30.125,295.88,0.1018,0.1031,265.777,0.348,1,9,0.1452,0.1452,0,0.0,0.976,0.035,0.025,0.017,mpc,50
False,collision,425,212.0,211.625,295.88,0.7152,0.7165,84.619,0.347,1,23,0.0541,0.0546,0,0.0,0.996,0.033,0.004,0.002,mpc,51
False,collision,439,219.0,218.625,295.88,0.7389,0.7402,77.991,0.364,1,39,0.0888,0.0888,0,0.0,0.997,0.051,0.003,0.002,mpc,52
False,collision,494,246.5,246.125,295.88,0.8318,0.8331,51.165,0.365,1,38,0.0769,0.0784,0,0.0,0.997,0.076,0.003,0.002,mpc,53
False,collision,499,249.0,248.625,295.88,0.8403,0.8416,47.767,0.38,1,32,0.0641,0.0641,0,0.0,0.997,0.035,0.003,0.002,mpc,54
False,collision,430,214.5,214.125,295.88,0.7237,0.725,82.011,0.345,1,29,0.0674,0.0674,0,0.0,0.997,0.028,0.003,0.002,mpc,55
False,collision,453,226.0,225.625,295.88,0.7626,0.7638,70.539,0.397,1,37,0.0817,0.0894,0,0.0,0.997,0.032,0.003,0.002,mpc,56
False,collision,310,154.5,154.125,295.88,0.5209,0.5222,141.908,0.355,1,34,0.1097,0.1097,0,0.0,0.995,0.022,0.005,0.003,mpc,57
False,collision,431,215.0,214.625,295.88,0.7254,0.7266,81.837,0.216,1,39,0.0905,0.0905,0,0.0,0.997,0.063,0.003,0.002,mpc,58
False,collision,426,212.5,212.125,295.88,0.7169,0.7182,84.192,0.401,1,35,0.0822,0.0833,0,0.0,0.996,0.037,0.004,0.002,mpc,59
False,collision,180,89.5,89.125,295.88,0.3012,0.3025,206.896,0.346,1,20,0.1111,0.1111,0,0.0,0.992,0.026,0.008,0.006,mpc,60
False,collision,123,61.0,60.625,295.88,0.2049,0.2062,235.271,0.398,1,14,0.1138,0.1138,0,0.0,0.988,0.013,0.012,0.008,mpc,61
False,collision,51,25.0,24.625,295.88,0.0832,0.0845,271.284,0.393,1,10,0.1961,0.1961,0,0.0,0.971,0.061,0.03,0.02,mpc,62
False,collision,544,271.5,271.125,295.88,0.9163,0.9176,25.136,0.363,1,53,0.0974,0.1019,0,0.0,0.997,0.032,0.003,0.002,mpc,63
False,collision,412,205.5,205.125,295.88,0.6933,0.6945,91.023,0.341,1,10,0.0243,0.0264,0,0.0,0.996,0.041,0.004,0.002,mpc,64
False,collision,430,214.5,214.125,295.88,0.7237,0.725,82.464,0.343,1,44,0.1023,0.1023,0,0.0,0.997,0.049,0.003,0.002,mpc,65
False,collision,435,217.0,216.625,295.88,0.7321,0.7334,79.581,0.402,1,21,0.0483,0.0494,0,0.0,0.997,0.029,0.003,0.002,mpc,66
False,collision,497,248.0,247.625,295.88,0.8369,0.8382,48.692,0.367,1,32,0.0644,0.0663,0,0.0,0.997,0.035,0.003,0.002,mpc,67
False,collision,304,151.5,151.125,295.88,0.5108,0.512,145.032,0.387,1,13,0.0428,0.0428,0,0.0,0.995,0.06,0.005,0.003,mpc,68
False,collision,446,222.5,222.125,295.88,0.7507,0.752,74.106,0.274,1,22,0.0493,0.0494,0,0.0,0.997,0.03,0.003,0.002,mpc,69
False,collision,36,17.5,17.125,295.88,0.0579,0.0591,278.817,0.37,1,8,0.2222,0.2222,0,0.0,0.958,0.093,0.043,0.029,mpc,70
False,collision,493,246.0,245.625,295.88,0.8302,0.8314,50.757,0.258,1,30,0.0609,0.0621,0,0.0,0.997,0.035,0.003,0.002,mpc,71
False,collision,139,69.0,68.625,295.88,0.2319,0.2332,227.269,0.401,1,22,0.1583,0.1583,0,0.0,0.989,0.011,0.011,0.007,mpc,72
False,collision,434,216.5,216.125,295.88,0.7304,0.7317,80.07,0.332,1,20,0.0461,0.0464,0,0.0,0.997,0.026,0.003,0.002,mpc,73
False,collision,30,14.5,14.125,295.88,0.0477,0.049,281.793,0.401,1,7,0.2333,0.2333,0,0.0,0.95,0.09,0.052,0.036,mpc,74
False,collision,439,219.0,218.625,295.88,0.7389,0.7402,77.726,0.259,1,28,0.0638,0.0642,0,0.0,0.997,0.035,0.003,0.002,mpc,75
False,collision,84,41.5,41.125,295.88,0.139,0.1403,254.774,0.416,1,23,0.2738,0.2738,0,0.0,0.982,0.024,0.018,0.012,mpc,76
False,collision,467,233.0,232.625,295.88,0.7862,0.7875,63.447,0.274,1,50,0.1071,0.1168,0,0.0,0.997,0.026,0.003,0.002,mpc,77
False,collision,238,118.5,118.125,295.88,0.3992,0.4005,177.933,0.397,1,11,0.0462,0.0468,0,0.0,0.994,0.054,0.006,0.004,mpc,78
False,collision,59,29.0,28.625,295.88,0.0967,0.098,267.289,0.369,1,13,0.2203,0.2203,0,0.0,0.975,0.044,0.026,0.018,mpc,79
False,collision,410,204.5,204.125,295.88,0.6899,0.6912,92.446,0.392,1,15,0.0366,0.0473,0,0.0,0.996,0.075,0.004,0.002,mpc,80
False,collision,488,243.5,243.125,295.88,0.8217,0.823,53.201,0.231,1,29,0.0594,0.0594,0,0.0,0.997,0.038,0.003,0.002,mpc,81
False,collision,410,204.5,204.125,295.88,0.6899,0.6912,92.416,0.409,1,27,0.0659,0.0678,0,0.0,0.996,0.058,0.004,0.002,mpc,82
False,collision,439,219.0,218.625,295.88,0.7389,0.7402,78.105,0.342,1,29,0.0661,0.0661,0,0.0,0.997,0.052,0.003,0.002,mpc,83
False,collision,419,209.0,208.625,295.88,0.7051,0.7064,87.494,0.393,1,69,0.1647,0.1712,0,0.0,0.996,0.029,0.004,0.002,mpc,84
False,collision,372,185.5,185.125,295.88,0.6257,0.6269,110.91,0.39,1,7,0.0188,0.0201,0,0.0,0.996,0.014,0.004,0.003,mpc,85
False,collision,108,53.5,53.125,295.88,0.1795,0.1808,242.775,0.379,1,25,0.2315,0.2315,0,0.0,0.986,0.019,0.014,0.009,mpc,86
False,collision,300,149.5,149.125,295.88,0.504,0.5053,146.912,0.317,1,50,0.1667,0.1724,0,0.0,0.995,0.026,0.005,0.003,mpc,87
False,collision,461,230.0,229.625,295.88,0.7761,0.7773,66.742,0.31,1,27,0.0586,0.0586,0,0.0,0.997,0.052,0.003,0.002,mpc,88
False,collision,36,17.5,17.125,295.88,0.0579,0.0591,278.785,0.302,1,6,0.1667,0.1667,0,0.0,0.958,0.067,0.043,0.029,mpc,89
False,collision,515,257.0,256.625,295.88,0.8673,0.8686,40.268,0.385,1,49,0.0951,0.0968,0,0.0,0.997,0.055,0.003,0.002,mpc,90
False,collision,446,222.5,222.121,295.88,0.7507,0.752,74.727,0.276,1,55,0.1233,0.1233,0,0.0,0.997,0.053,0.003,0.002,mpc,91
False,collision,223,111.0,110.597,295.88,0.3738,0.3752,185.488,0.36,1,10,0.0448,0.0448,0,0.0,0.993,0.017,0.007,0.005,mpc,92
False,collision,463,231.0,230.625,295.88,0.7795,0.7807,65.764,0.346,1,33,0.0713,0.0719,0,0.0,0.997,0.035,0.003,0.002,mpc,93
False,collision,411,205.0,204.625,295.88,0.6916,0.6928,91.893,0.229,1,33,0.0803,0.0846,0,0.0,0.996,0.046,0.004,0.002,mpc,94
False,collision,303,151.0,150.609,295.88,0.509,0.5103,145.582,0.316,1,18,0.0594,0.0594,0,0.0,0.995,0.039,0.005,0.003,mpc,95
False,collision,45,22.0,21.625,295.88,0.0731,0.0744,274.273,0.393,1,9,0.2,0.2,0,0.0,0.967,0.045,0.034,0.023,mpc,96
False,collision,409,204.0,203.625,295.88,0.6882,0.6895,92.868,0.356,1,28,0.0685,0.07,0,0.0,0.996,0.064,0.004,0.002,mpc,97
False,collision,27,13.0,12.625,295.88,0.0427,0.0439,283.291,0.417,1,6,0.2222,0.2222,0,0.0,0.944,0.085,0.058,0.04,mpc,98
False,collision,60,29.5,29.125,295.88,0.0984,0.0997,266.8,0.32,1,17,0.2833,0.2833,0,0.0,0.975,0.049,0.025,0.017,mpc,99
False,collision,433,216.0,215.625,295.88,0.7288,0.73,80.591,0.306,1,18,0.0416,0.0432,0,0.0,0.997,0.035,0.003,0.002,mpc,100
False,collision,167,83.0,82.545,295.88,0.279,0.2805,213.906,0.289,1,13,0.0778,0.0778,0,0.0,0.991,0.129,0.009,0.006,mpc,101
False,collision,525,262.0,261.625,295.88,0.8842,0.8855,34.576,0.38,1,26,0.0495,0.0553,0,0.0,0.997,0.025,0.003,0.002,mpc,102
False,collision,431,215.0,214.625,295.88,0.7254,0.7266,81.449,0.359,1,17,0.0394,0.0421,0,0.0,0.997,0.033,0.003,0.002,mpc,103
False,collision,52,25.5,25.125,295.88,0.0849,0.0862,270.778,0.383,1,8,0.1538,0.1538,0,0.0,0.971,0.039,0.029,0.02,mpc,104
False,collision,516,257.5,257.125,295.88,0.869,0.8703,40.019,0.414,1,29,0.0562,0.0565,0,0.0,0.997,0.102,0.003,0.002,mpc,105
False,collision,268,133.5,133.125,295.88,0.4499,0.4512,162.948,0.399,1,22,0.0821,0.0891,0,0.0,0.994,0.026,0.006,0.004,mpc,106
False,collision,430,214.5,214.125,295.88,0.7237,0.725,82.716,0.232,1,34,0.0791,0.0796,0,0.0,0.997,0.09,0.003,0.002,mpc,107
True,goal_reached,601,300.0,296.322,295.88,1.0015,1.0139,0.3,0.447,0,51,0.0849,0.0849,0,0.0,0.987,0.04,0.005,0.004,mpc,108
False,collision,30,14.5,14.125,295.88,0.0477,0.049,281.793,0.394,1,6,0.2,0.2,0,0.0,0.95,0.077,0.052,0.036,mpc,109
False,collision,59,29.0,28.625,295.88,0.0967,0.098,267.272,0.401,1,9,0.1525,0.1525,0,0.0,0.975,0.035,0.026,0.018,mpc,110
False,collision,417,208.0,207.625,295.88,0.7017,0.703,88.497,0.271,1,30,0.0719,0.0719,0,0.0,0.996,0.028,0.004,0.002,mpc,111
False,collision,451,225.0,224.625,295.88,0.7592,0.7604,72.02,0.416,1,38,0.0843,0.087,0,0.0,0.997,0.065,0.003,0.002,mpc,112
False,collision,417,208.0,207.625,295.88,0.7017,0.703,88.649,0.168,1,46,0.1103,0.1103,0,0.0,0.996,0.038,0.004,0.002,mpc,113
False,collision,56,27.5,27.125,295.88,0.0917,0.0929,268.793,0.416,1,26,0.4643,0.4643,0,0.0,0.973,0.043,0.027,0.019,mpc,114
False,collision,438,218.5,218.125,295.88,0.7372,0.7385,78.087,0.344,1,37,0.0845,0.0966,0,0.0,0.997,0.035,0.003,0.002,mpc,115
False,collision,25,12.0,11.625,295.88,0.0393,0.0406,284.298,0.419,1,6,0.24,0.24,0,0.0,0.94,0.09,0.062,0.043,mpc,116
False,collision,38,18.5,18.125,295.88,0.0613,0.0625,277.862,0.263,1,7,0.1842,0.1842,0,0.0,0.961,0.072,0.041,0.028,mpc,117
False,collision,416,207.5,207.125,295.88,0.7,0.7013,89.156,0.302,1,62,0.149,0.149,0,0.0,0.996,0.037,0.004,0.002,mpc,118
False,collision,332,165.5,165.125,295.88,0.5581,0.5593,130.987,0.376,1,33,0.0994,0.0994,0,0.0,0.995,0.024,0.005,0.003,mpc,119
False,collision,530,264.5,264.125,295.88,0.8927,0.8939,32.353,0.384,1,32,0.0604,0.0702,0,0.0,0.997,0.045,0.003,0.002,mpc,120
False,collision,421,210.0,209.625,295.88,0.7085,0.7097,86.977,0.396,1,23,0.0546,0.0546,0,0.0,0.996,0.073,0.004,0.002,mpc,121
False,collision,424,211.5,211.125,295.88,0.7136,0.7148,85.177,0.341,1,20,0.0472,0.0541,0,0.0,0.996,0.047,0.004,0.002,mpc,122
False,collision,30,14.5,14.125,295.88,0.0477,0.049,281.785,0.395,1,6,0.2,0.2,0,0.0,0.95,0.07,0.052,0.036,mpc,123
False,collision,423,211.0,210.625,295.88,0.7119,0.7131,85.613,0.351,1,46,0.1087,0.1299,0,0.0,0.996,0.036,0.004,0.002,mpc,124
False,collision,79,39.0,38.625,295.88,0.1305,0.1318,257.274,0.405,1,21,0.2658,0.2658,0,0.0,0.981,0.027,0.019,0.013,mpc,125
False,collision,470,234.5,234.125,295.88,0.7913,0.7926,62.253,0.308,1,30,0.0638,0.0679,0,0.0,0.997,0.045,0.003,0.002,mpc,126
False,collision,425,212.0,211.625,295.88,0.7152,0.7165,84.731,0.203,1,33,0.0776,0.0862,0,0.0,0.996,0.035,0.004,0.002,mpc,127
False,collision,32,15.5,15.125,295.88,0.0511,0.0524,280.775,0.403,1,6,0.1875,0.1875,0,0.0,0.953,0.067,0.048,0.033,mpc,128
False,collision,424,211.5,211.125,295.88,0.7136,0.7148,85.19,0.418,1,34,0.0802,0.0817,0,0.0,0.996,0.048,0.004,0.002,mpc,129
False,collision,427,213.0,212.625,295.88,0.7186,0.7199,83.875,0.217,1,34,0.0796,0.0881,0,0.0,0.996,0.08,0.004,0.002,mpc,130
False,collision,82,40.5,40.125,295.88,0.1356,0.1369,255.774,0.397,1,16,0.1951,0.1951,0,0.0,0.982,0.026,0.019,0.013,mpc,131
False,collision,439,219.0,218.625,295.88,0.7389,0.7402,78.022,0.402,1,17,0.0387,0.0387,0,0.0,0.997,0.07,0.003,0.002,mpc,132
False,collision,226,112.5,112.125,295.88,0.379,0.3802,184.016,0.413,1,2,0.0088,0.0089,0,0.0,0.993,0.084,0.007,0.004,mpc,133
False,collision,246,122.5,122.107,295.88,0.4127,0.414,174.951,0.351,1,8,0.0325,0.0325,0,0.0,0.994,0.192,0.006,0.004,mpc,134
False,collision,431,215.0,214.625,295.88,0.7254,0.7266,81.511,0.146,1,35,0.0812,0.0812,0,0.0,0.997,0.026,0.003,0.002,mpc,135
False,collision,285,142.0,141.625,295.88,0.4787,0.4799,154.352,0.309,1,15,0.0526,0.0526,0,0.0,0.995,0.025,0.005,0.004,mpc,136
False,collision,53,26.0,25.625,295.88,0.0866,0.0879,270.287,0.4,1,9,0.1698,0.1698,0,0.0,0.972,0.048,0.029,0.02,mpc,137
False,collision,47,23.0,22.625,295.88,0.0765,0.0777,273.27,0.417,1,10,0.2128,0.2128,0,0.0,0.968,0.034,0.033,0.022,mpc,138
False,collision,494,246.5,246.125,295.88,0.8318,0.8331,51.368,0.177,1,26,0.0526,0.0565,0,0.0,0.997,0.134,0.003,0.002,mpc,139
False,collision,436,217.5,217.125,295.88,0.7338,0.7351,79.17,0.247,1,19,0.0436,0.0569,0,0.0,0.997,0.025,0.003,0.002,mpc,140
False,collision,38,18.5,18.125,295.88,0.0613,0.0625,277.774,0.412,1,16,0.4211,0.4211,0,0.0,0.961,0.06,0.041,0.028,mpc,141
False,collision,429,214.0,213.625,295.88,0.722,0.7233,82.399,0.376,1,21,0.049,0.05,0,0.0,0.997,0.016,0.004,0.002,mpc,142
False,collision,53,26.0,25.625,295.88,0.0866,0.0879,270.27,0.4,1,12,0.2264,0.2264,0,0.0,0.972,0.03,0.029,0.02,mpc,143
False,collision,421,210.0,209.625,295.88,0.7085,0.7097,86.88,0.381,1,21,0.0499,0.0554,0,0.0,0.996,0.077,0.004,0.002,mpc,144
False,collision,410,204.5,204.125,295.88,0.6899,0.6912,92.023,0.397,1,62,0.1512,0.1658,0,0.0,0.996,0.03,0.004,0.002,mpc,145
False,collision,430,214.5,214.125,295.88,0.7237,0.725,82.431,0.248,1,38,0.0884,0.0931,0,0.0,0.997,0.044,0.003,0.002,mpc,146
False,collision,271,135.0,134.625,295.88,0.455,0.4563,161.45,0.391,1,19,0.0701,0.0701,0,0.0,0.994,0.027,0.006,0.004,mpc,147
False,collision,25,12.0,11.625,295.88,0.0393,0.0406,284.285,0.409,1,5,0.2,0.2,0,0.0,0.94,0.076,0.062,0.043,mpc,148
False,collision,27,13.0,12.625,295.88,0.0427,0.0439,283.324,0.414,1,6,0.2222,0.2222,0,0.0,0.944,0.108,0.058,0.04,mpc,149
False,collision,108,53.5,53.125,295.88,0.1795,0.1808,242.779,0.408,1,27,0.25,0.25,0,0.0,0.986,0.023,0.014,0.009,mpc,150
False,collision,428,213.5,213.125,295.88,0.7203,0.7216,83.165,0.398,1,21,0.0491,0.0507,0,0.0,0.996,0.047,0.004,0.002,mpc,151
False,collision,541,270.0,269.625,295.88,0.9113,0.9125,26.617,0.333,1,36,0.0665,0.0703,0,0.0,0.997,0.03,0.003,0.002,mpc,152
False,collision,419,209.0,208.625,295.88,0.7051,0.7064,87.524,0.293,1,41,0.0979,0.1017,0,0.0,0.996,0.032,0.004,0.002,mpc,153
False,collision,290,144.5,144.125,295.88,0.4871,0.4884,151.903,0.391,1,13,0.0448,0.0456,0,0.0,0.995,0.03,0.005,0.003,mpc,154
False,collision,437,218.0,217.625,295.88,0.7355,0.7368,79.478,0.369,1,12,0.0275,0.0326,0,0.0,0.997,0.119,0.003,0.002,mpc,155
False,collision,436,217.5,217.125,295.88,0.7338,0.7351,78.958,0.234,1,28,0.0642,0.0707,0,0.0,0.997,0.024,0.003,0.002,mpc,156
False,collision,535,267.0,266.625,295.88,0.9011,0.9024,30.069,0.358,1,47,0.0879,0.0879,0,0.0,0.997,0.05,0.003,0.002,mpc,157
False,collision,30,14.5,14.125,295.88,0.0477,0.049,281.813,0.416,1,7,0.2333,0.2333,0,0.0,0.95,0.085,0.052,0.036,mpc,158
False,collision,487,243.0,242.625,295.88,0.82,0.8213,53.608,0.401,1,31,0.0637,0.0646,0,0.0,0.997,0.036,0.003,0.002,mpc,159
False,collision,431,215.0,214.625,295.88,0.7254,0.7266,81.451,0.418,1,44,0.1021,0.1073,0,0.0,0.997,0.021,0.003,0.002,mpc,160
False,collision,507,253.0,252.625,295.88,0.8538,0.8551,44.252,0.137,1,37,0.073,0.0731,0,0.0,0.997,0.071,0.003,0.002,mpc,161
False,collision,40,19.5,19.125,295.88,0.0646,0.0659,276.776,0.399,1,8,0.2,0.2,0,0.0,0.963,0.053,0.038,0.026,mpc,162
False,collision,432,215.5,215.125,295.88,0.7271,0.7283,80.989,0.293,1,32,0.0741,0.0749,0,0.0,0.997,0.026,0.003,0.002,mpc,163
False,collision,416,207.5,207.125,295.88,0.7,0.7013,88.926,0.336,1,42,0.101,0.1037,0,0.0,0.996,0.023,0.004,0.002,mpc,164
False,collision,28,13.5,13.125,295.88,0.0444,0.0456,282.793,0.344,1,6,0.2143,0.2143,0,0.0,0.946,0.08,0.056,0.038,mpc,165
False,collision,117,58.0,57.625,295.88,0.1948,0.196,238.27,0.404,1,18,0.1538,0.1538,0,0.0,0.987,0.014,0.013,0.009,mpc,166
False,collision,104,51.5,51.125,295.88,0.1728,0.1741,244.816,0.39,1,10,0.0962,0.0962,0,0.0,0.986,0.028,0.015,0.01,mpc,167
False,collision,49,24.0,23.625,295.88,0.0798,0.0811,272.278,0.384,1,8,0.1633,0.1633,0,0.0,0.969,0.043,0.031,0.021,mpc,168
False,collision,29,14.0,13.625,295.88,0.046,0.0473,282.3,0.417,1,5,0.1724,0.1724,0,0.0,0.948,0.088,0.054,0.037,mpc,169
False,collision,114,56.5,56.125,295.88,0.1897,0.191,239.787,0.395,1,36,0.3158,0.3158,0,0.0,0.987,0.023,0.013,0.009,mpc,170
False,collision,464,231.5,231.125,295.88,0.7811,0.7824,65.37,0.328,1,50,0.1078,0.1176,0,0.0,0.997,0.037,0.003,0.002,mpc,171
False,collision,418,208.5,208.125,295.88,0.7034,0.7047,88.279,0.373,1,34,0.0813,0.0813,0,0.0,0.996,0.06,0.004,0.002,mpc,172
