success,termination_reason,steps,total_time_s,path_length_m,straight_line_distance_m,extra_distance_ratio,normalized_time_ratio,final_goal_distance_m,min_person_distance_m,collision_steps,hazard_steps_lt_social_distance,hazard_time_ratio,hazard_ratio_given_social_presence,sidewalk_violation_steps,sidewalk_violation_ratio,mean_speed_mps,mean_abs_yaw_rate_radps,mean_abs_accel_mps2,mean_abs_jerk_mps3,algorithm,seed
False,collision,212,105.5,119.4,295.85,0.4036,0.4279,176.479,0.204,1,5,0.0236,0.0236,0,0.0,1.128,0.007,0.009,0.011,astar,35
False,collision,371,185.0,215.1,295.85,0.7271,0.7504,80.928,0.389,1,30,0.0809,0.0809,0,0.0,1.16,0.017,0.018,0.033,astar,36
False,collision,70,34.5,40.5,295.85,0.1369,0.1399,255.389,0.356,1,17,0.2429,0.2429,0,0.0,1.161,0.041,0.043,0.088,astar,37
False,collision,286,142.5,166.95,295.85,0.5643,0.578,129.106,0.291,1,36,0.1259,0.1259,0,0.0,1.169,0.029,0.006,0.008,astar,38
False,collision,444,221.5,261.45,295.85,0.8837,0.8984,34.668,0.382,1,30,0.0676,0.0676,0,0.0,1.178,0.02,0.009,0.014,astar,39
False,collision,450,224.5,266.85,295.85,0.902,0.9106,29.249,0.387,1,31,0.0689,0.0689,0,0.0,1.187,0.026,0.009,0.013,astar,40
False,collision,394,196.5,233.25,295.85,0.7884,0.797,62.723,0.34,1,21,0.0533,0.0571,0,0.0,1.185,0.016,0.011,0.015,astar,41
False,collision,492,245.5,290.1,295.85,0.9806,0.9958,6.103,0.311,1,30,0.061,0.061,0,0.0,1.18,0.03,0.021,0.042,astar,42
False,collision,273,136.0,158.4,295.85,0.5354,0.5516,137.585,0.341,1,18,0.0659,0.0659,0,0.0,1.162,0.024,0.015,0.027,astar,43
False,collision,373,186.0,220.2,295.85,0.7443,0.7544,75.927,0.376,1,43,0.1153,0.1153,0,0.0,1.182,0.033,0.011,0.016,astar,44
False,collision,378,188.5,222.6,295.85,0.7524,0.7646,73.475,0.381,1,25,0.0661,0.0672,0,0.0,1.179,0.026,0.014,0.016,astar,45
True,goal_reached,500,249.5,296.4,295.85,1.0019,1.012,0.137,0.41,0,46,0.092,0.092,0,0.0,1.186,0.031,0.011,0.022,astar,46
False,collision,373,186.0,211.8,295.85,0.7159,0.7544,84.253,0.337,1,24,0.0643,0.0686,0,0.0,1.136,0.033,0.031,0.042,astar,47
False,collision,73,36.0,33.9,295.85,0.1146,0.146,262.008,0.335,1,9,0.1233,0.1233,0,0.0,0.933,0.046,0.125,0.287,astar,48
False,collision,217,108.0,127.5,295.85,0.431,0.4381,168.376,0.37,1,7,0.0323,0.0323,0,0.0,1.176,0.007,0.019,0.028,astar,49
False,collision,309,154.0,182.55,295.85,0.617,0.6246,113.449,0.378,1,17,0.055,0.055,0,0.0,1.183,0.02,0.006,0.008,astar,50
False,collision,253,126.0,147.45,295.85,0.4984,0.5111,148.424,0.378,1,39,0.1542,0.1612,0,0.0,1.167,0.002,0.012,0.029,astar,51
False,collision,281,140.0,164.55,295.85,0.5562,0.5679,131.467,0.387,1,31,0.1103,0.1103,0,0.0,1.172,0.032,0.015,0.022,astar,52
False,collision,417,208.0,243.75,295.85,0.8239,0.8437,53.5,0.344,1,51,0.1223,0.1226,0,0.0,1.17,0.029,0.016,0.052,astar,53
False,collision,26,12.5,13.35,295.85,0.0451,0.0507,282.581,0.325,1,3,0.1154,0.1154,0,0.0,1.038,0.122,0.264,0.45,astar,54
False,collision,209,104.0,120.3,295.85,0.4066,0.4218,175.689,0.352,1,3,0.0144,0.0144,0,0.0,1.153,0.026,0.014,0.035,astar,55
False,collision,106,52.5,60.15,295.85,0.2033,0.2129,235.743,0.338,1,5,0.0472,0.0472,0,0.0,1.138,0.034,0.04,0.115,astar,56
False,collision,238,118.5,137.7,295.85,0.4654,0.4806,158.269,0.385,1,24,0.1008,0.1008,0,0.0,1.158,0.03,0.008,0.01,astar,57
False,collision,399,199.0,237.15,295.85,0.8016,0.8072,58.958,0.341,1,48,0.1203,0.1203,0,0.0,1.189,0.027,0.011,0.015,astar,58
False,collision,377,188.0,224.7,295.85,0.7595,0.7625,71.46,0.325,1,19,0.0504,0.0507,0,0.0,1.193,0.027,0.008,0.016,astar,59
False,collision,292,145.5,172.35,295.85,0.5826,0.5902,123.592,0.281,1,15,0.0514,0.0514,0,0.0,1.182,0.01,0.006,0.008,astar,60
False,collision,188,93.5,108.15,295.85,0.3656,0.3792,187.745,0.391,1,10,0.0532,0.0532,0,0.0,1.152,0.017,0.01,0.013,astar,61
False,collision,351,175.0,206.85,295.85,0.6992,0.7098,89.173,0.363,1,13,0.037,0.037,0,0.0,1.179,0.02,0.005,0.007,astar,62
True,goal_reached,504,251.5,296.25,295.85,1.0014,1.0201,0.145,0.408,0,28,0.0556,0.0606,0,0.0,1.176,0.021,0.016,0.033,astar,63
False,collision,350,174.5,205.2,295.85,0.6936,0.7078,90.767,0.391,1,6,0.0171,0.0171,0,0.0,1.173,0.013,0.012,0.034,astar,64
False,collision,224,111.5,125.1,295.85,0.4228,0.4523,170.832,0.329,1,19,0.0848,0.0848,0,0.0,1.118,0.019,0.03,0.049,astar,65
False,collision,233,116.0,136.5,295.85,0.4614,0.4705,159.414,0.353,1,16,0.0687,0.0687,0,0.0,1.173,0.019,0.013,0.031,astar,66
False,max_time,841,420.0,500.099,295.85,1.6904,1.7036,0.289,0.413,0,49,0.0583,0.0603,0,0.0,1.19,0.871,0.009,0.013,astar,67
False,collision,264,131.5,153.6,295.85,0.5192,0.5334,142.298,0.307,1,19,0.072,0.0736,0,0.0,1.165,0.006,0.016,0.046,astar,68
False,collision,413,206.0,245.1,295.85,0.8285,0.8356,51.005,0.387,1,16,0.0387,0.0395,0,0.0,1.188,0.035,0.01,0.015,astar,69
False,collision,235,117.0,129.6,295.85,0.4381,0.4746,166.346,0.362,1,17,0.0723,0.0723,0,0.0,1.104,0.021,0.023,0.031,astar,70
False,collision,211,105.0,123.45,295.85,0.4173,0.4259,172.407,0.227,1,12,0.0569,0.0569,0,0.0,1.172,0.002,0.026,0.057,astar,71
False,collision,195,97.0,110.55,295.85,0.3737,0.3934,185.355,0.35,1,8,0.041,0.041,0,0.0,1.135,0.015,0.028,0.037,astar,72
False,collision,377,188.0,212.7,295.85,0.7189,0.7625,83.502,0.372,1,15,0.0398,0.0398,0,0.0,1.129,0.034,0.049,0.118,astar,73
False,collision,347,173.0,206.7,295.85,0.6987,0.7017,89.458,0.21,1,19,0.0548,0.0549,0,0.0,1.192,0.027,0.009,0.017,astar,74
False,collision,189,94.0,108.3,295.85,0.3661,0.3813,187.57,0.364,1,10,0.0529,0.0529,0,0.0,1.148,0.004,0.016,0.039,astar,75
False,collision,306,152.5,181.35,295.85,0.613,0.6186,114.653,0.371,1,22,0.0719,0.0719,0,0.0,1.186,0.02,0.014,0.02,astar,76
False,collision,206,102.5,120.45,295.85,0.4071,0.4158,175.428,0.272,1,29,0.1408,0.1534,0,0.0,1.171,0.007,0.02,0.029,astar,77
False,collision,232,115.5,136.5,295.85,0.4614,0.4685,159.442,0.392,1,24,0.1034,0.1034,0,0.0,1.178,0.014,0.018,0.026,astar,78
False,collision,214,106.5,114.15,295.85,0.3858,0.432,181.767,0.35,1,20,0.0935,0.0957,0,0.0,1.068,0.018,0.048,0.079,astar,79
False,collision,217,108.0,126.0,295.85,0.4259,0.4381,169.874,0.375,1,23,0.106,0.106,0,0.0,1.163,0.003,0.008,0.011,astar,80
False,collision,229,114.0,130.2,295.85,0.4401,0.4624,165.767,0.391,1,12,0.0524,0.0524,0,0.0,1.138,0.028,0.018,0.032,astar,81
False,collision,347,173.0,204.6,295.85,0.6916,0.7017,91.405,0.365,1,25,0.072,0.072,0,0.0,1.18,0.018,0.016,0.045,astar,82
False,collision,349,174.0,206.25,295.85,0.6971,0.7058,89.828,0.165,1,22,0.063,0.063,0,0.0,1.183,0.021,0.012,0.017,astar,83
False,collision,153,76.0,89.4,295.85,0.3022,0.3083,206.513,0.353,1,9,0.0588,0.0588,0,0.0,1.171,0.014,0.012,0.016,astar,84
False,collision,263,131.0,153.3,295.85,0.5182,0.5314,142.557,0.114,1,17,0.0646,0.0672,0,0.0,1.167,0.002,0.016,0.028,astar,85
False,collision,40,19.5,18.0,295.85,0.0608,0.0791,277.867,0.326,1,4,0.1,0.1,0,0.0,0.907,0.031,0.046,0.063,astar,86
False,collision,28,13.5,14.4,295.85,0.0487,0.0548,281.489,0.277,1,4,0.1429,0.1429,0,0.0,1.039,0.09,0.2,0.231,astar,87
False,collision,215,107.0,124.5,295.85,0.4208,0.434,171.529,0.348,1,10,0.0465,0.0476,0,0.0,1.16,0.034,0.02,0.028,astar,88
False,collision,317,158.0,187.5,295.85,0.6338,0.6409,108.477,0.245,1,24,0.0757,0.0757,0,0.0,1.184,0.033,0.013,0.019,astar,89
False,collision,242,120.5,141.6,295.85,0.4786,0.4888,154.313,0.279,1,17,0.0702,0.0702,0,0.0,1.171,0.018,0.017,0.025,astar,90
False,collision,120,59.5,67.8,295.85,0.2292,0.2413,228.122,0.394,1,17,0.1417,0.1417,0,0.0,1.132,0.023,0.015,0.02,astar,91
False,collision,97,48.0,53.55,295.85,0.181,0.1947,242.325,0.359,1,7,0.0722,0.0722,0,0.0,1.107,0.011,0.031,0.076,astar,92
False,collision,492,245.5,284.1,295.85,0.9603,0.9958,12.29,0.399,1,48,0.0976,0.0976,0,0.0,1.155,0.045,0.021,0.032,astar,93
False,collision,318,158.5,186.75,295.85,0.6312,0.6429,109.344,0.362,1,20,0.0629,0.0629,0,0.0,1.175,0.025,0.013,0.019,astar,94
False,collision,188,93.5,108.3,295.85,0.3661,0.3792,187.615,0.357,1,16,0.0851,0.0851,0,0.0,1.154,0.025,0.022,0.032,astar,95
False,collision,284,141.5,168.75,295.85,0.5704,0.5739,127.237,0.354,1,16,0.0563,0.0563,0,0.0,1.189,0.017,0.015,0.038,astar,96
False,collision,284,141.5,162.6,295.85,0.5496,0.5739,133.342,0.278,1,10,0.0352,0.0357,0,0.0,1.146,0.008,0.011,0.026,astar,97
False,collision,219,109.0,128.7,295.85,0.435,0.4421,167.253,0.4,1,6,0.0274,0.0314,0,0.0,1.177,0.017,0.019,0.028,astar,98
False,collision,285,142.0,122.4,295.85,0.4137,0.576,173.692,0.332,1,63,0.2211,0.2211,0,0.0,0.86,0.023,0.123,0.22,astar,99
False,collision,398,198.5,233.55,295.85,0.7894,0.8051,62.463,0.314,1,29,0.0729,0.0749,0,0.0,1.174,0.014,0.011,0.027,astar,100
False,collision,426,212.5,252.45,295.85,0.8533,0.8619,43.529,0.398,1,15,0.0352,0.0366,0,0.0,1.186,0.013,0.01,0.014,astar,101
False,collision,372,185.5,218.1,295.85,0.7372,0.7524,77.871,0.31,1,20,0.0538,0.0612,0,0.0,1.173,0.011,0.015,0.032,astar,102
False,collision,357,178.0,211.5,295.85,0.7149,0.722,84.4,0.215,1,15,0.042,0.042,0,0.0,1.186,0.007,0.012,0.017,astar,103
False,collision,131,65.0,76.35,295.85,0.2581,0.2636,219.639,0.362,1,17,0.1298,0.1298,0,0.0,1.168,0.03,0.032,0.047,astar,104
False,collision,249,124.0,147.75,295.85,0.4994,0.503,148.126,0.377,1,14,0.0562,0.0562,0,0.0,1.188,0.006,0.017,0.044,astar,105
False,collision,243,121.0,143.55,295.85,0.4852,0.4908,152.424,0.33,1,14,0.0576,0.0609,0,0.0,1.183,0.02,0.017,0.025,astar,106
False,collision,352,175.5,206.85,295.85,0.6992,0.7118,89.07,0.207,1,10,0.0284,0.0289,0,0.0,1.176,0.007,0.019,0.031,astar,107
False,collision,293,146.0,172.5,295.85,0.5831,0.5922,123.485,0.394,1,20,0.0683,0.0683,0,0.0,1.178,0.027,0.018,0.021,astar,108
False,collision,358,178.5,212.1,295.85,0.7169,0.724,83.93,0.32,1,17,0.0475,0.053,0,0.0,1.186,0.021,0.012,0.017,astar,109
False,collision,233,116.0,130.2,295.85,0.4401,0.4705,165.723,0.351,1,19,0.0815,0.0815,0,0.0,1.119,0.018,0.039,0.052,astar,110
False,collision,398,198.5,232.2,295.85,0.7849,0.8051,63.978,0.394,1,28,0.0704,0.072,0,0.0,1.168,0.034,0.017,0.027,astar,111
False,collision,388,193.5,223.35,295.85,0.7549,0.7849,72.773,0.397,1,54,0.1392,0.1392,0,0.0,1.152,0.025,0.011,0.019,astar,112
False,collision,353,176.0,209.4,295.85,0.7078,0.7139,86.716,0.363,1,18,0.051,0.051,0,0.0,1.187,0.022,0.005,0.007,astar,113
False,collision,310,154.5,176.7,295.85,0.5973,0.6267,119.328,0.349,1,17,0.0548,0.0634,0,0.0,1.141,0.017,0.033,0.051,astar,114
False,collision,390,194.5,230.7,295.85,0.7798,0.7889,65.449,0.273,1,18,0.0462,0.0475,0,0.0,1.184,0.026,0.005,0.006,astar,115
False,collision,208,103.5,123.3,295.85,0.4168,0.4198,172.642,0.257,1,9,0.0433,0.0433,0,0.0,1.187,0.012,0.014,0.029,astar,116
False,collision,181,90.0,75.9,295.85,0.2565,0.365,219.975,0.29,1,3,0.0166,0.0166,0,0.0,0.84,0.007,0.303,0.63,astar,117
False,collision,261,130.0,120.75,295.85,0.4081,0.5273,175.138,0.208,1,21,0.0805,0.0805,0,0.0,0.926,0.009,0.053,0.074,astar,118
False,collision,255,127.0,149.4,295.85,0.505,0.5151,146.584,0.384,1,25,0.098,0.1042,0,0.0,1.173,0.034,0.017,0.024,astar,119
False,collision,158,78.5,91.2,295.85,0.3083,0.3184,204.704,0.341,1,9,0.057,0.057,0,0.0,1.156,0.036,0.027,0.038,astar,120
False,collision,209,104.0,121.2,295.85,0.4097,0.4218,174.672,0.358,1,23,0.11,0.11,0,0.0,1.161,0.003,0.009,0.012,astar,121
False,collision,358,178.5,210.9,295.85,0.7129,0.724,85.027,0.305,1,16,0.0447,0.0447,0,0.0,1.179,0.007,0.012,0.034,astar,122
False,collision,102,50.5,40.65,295.85,0.1374,0.2048,255.217,0.397,1,11,0.1078,0.1078,0,0.0,0.8,0.012,0.172,0.408,astar,123
False,collision,381,190.0,223.65,295.85,0.756,0.7707,72.346,0.118,1,21,0.0551,0.0551,0,0.0,1.175,0.016,0.011,0.019,astar,124
False,collision,103,51.0,47.55,295.85,0.1607,0.2069,248.393,0.35,1,3,0.0291,0.0291,0,0.0,0.926,0.021,0.112,0.202,astar,125
False,collision,366,182.5,211.95,295.85,0.7164,0.7402,84.019,0.381,1,25,0.0683,0.0683,0,0.0,1.159,0.012,0.021,0.033,astar,126
False,collision,348,173.5,206.55,295.85,0.6982,0.7037,89.593,0.296,1,14,0.0402,0.0402,0,0.0,1.188,0.026,0.012,0.017,astar,127
False,collision,83,41.0,36.15,295.85,0.1222,0.1663,259.761,0.379,1,10,0.1205,0.1205,0,0.0,0.875,0.044,0.11,0.267,astar,128
False,collision,194,96.5,109.5,295.85,0.3701,0.3914,186.37,0.385,1,10,0.0515,0.0515,0,0.0,1.13,0.002,0.034,0.112,astar,129
False,collision,341,170.0,203.1,295.85,0.6865,0.6895,92.831,0.327,1,16,0.0469,0.0513,0,0.0,1.192,0.01,0.009,0.018,astar,130
False,collision,186,92.5,108.45,295.85,0.3666,0.3752,187.453,0.248,1,8,0.043,0.043,0,0.0,1.168,0.017,0.023,0.033,astar,131
False,collision,311,155.0,182.4,295.85,0.6165,0.6287,113.477,0.393,1,17,0.0547,0.0547,0,0.0,1.174,0.002,0.006,0.008,astar,132
False,collision,247,123.0,141.45,295.85,0.4781,0.4989,154.493,0.325,1,23,0.0931,0.0931,0,0.0,1.147,0.013,0.017,0.029,astar,133
False,collision,284,141.5,167.25,295.85,0.5653,0.5739,128.858,0.349,1,14,0.0493,0.0495,0,0.0,1.179,0.024,0.015,0.021,astar,134
False,collision,385,192.0,226.95,295.85,0.7671,0.7788,69.109,0.306,1,24,0.0623,0.0647,0,0.0,1.18,0.026,0.011,0.016,astar,135
False,collision,415,207.0,246.3,295.85,0.8325,0.8396,49.777,0.398,1,30,0.0723,0.0723,0,0.0,1.188,0.024,0.01,0.015,astar,136
False,collision,235,117.0,139.35,295.85,0.471,0.4746,156.636,0.364,1,15,0.0638,0.0638,0,0.0,1.187,0.019,0.018,0.046,astar,137
False,collision,354,176.5,205.05,295.85,0.6931,0.7159,90.884,0.294,1,34,0.096,0.096,0,0.0,1.159,0.015,0.015,0.02,astar,138
False,collision,371,185.0,218.4,295.85,0.7382,0.7504,77.547,0.393,1,13,0.035,0.035,0,0.0,1.178,0.009,0.015,0.033,astar,139
False,collision,242,120.5,141.3,295.85,0.4776,0.4888,154.67,0.368,1,23,0.095,0.1031,0,0.0,1.169,0.025,0.027,0.045,astar,140
False,collision,39,19.0,16.5,295.85,0.0558,0.0771,279.381,0.259,1,3,0.0769,0.0769,0,0.0,0.854,0.036,0.174,0.584,astar,141
False,collision,229,114.0,132.3,295.85,0.4472,0.4624,163.607,0.25,1,12,0.0524,0.0574,0,0.0,1.157,0.013,0.008,0.011,astar,142
False,collision,350,174.5,208.35,295.85,0.7042,0.7078,87.862,0.258,1,26,0.0743,0.0758,0,0.0,1.191,0.034,0.012,0.031,astar,143
False,collision,385,192.0,228.6,295.85,0.7727,0.7788,67.41,0.376,1,23,0.0597,0.0597,0,0.0,1.188,0.017,0.005,0.006,astar,144
False,collision,382,190.5,227.7,295.85,0.7696,0.7727,68.384,0.338,1,20,0.0524,0.0524,0,0.0,1.193,0.02,0.008,0.016,astar,145
False,collision,354,176.5,209.7,295.85,0.7088,0.7159,86.302,0.3,1,17,0.048,0.048,0,0.0,1.186,0.017,0.012,0.017,astar,146
False,collision,239,119.0,137.55,295.85,0.4649,0.4827,158.526,0.317,1,18,0.0753,0.0753,0,0.0,1.152,0.04,0.018,0.025,astar,147
False,collision,17,8.0,8.7,295.85,0.0294,0.0324,287.207,0.39,1,3,0.1765,0.1765,0,0.0,1.041,0.159,0.188,0.4,astar,148
False,collision,209,104.0,122.1,295.85,0.4127,0.4218,173.863,0.377,1,6,0.0287,0.0339,0,0.0,1.17,0.037,0.009,0.012,astar,149
False,collision,137,68.0,79.35,295.85,0.2682,0.2758,216.555,0.344,1,17,0.1241,0.1241,0,0.0,1.161,0.025,0.013,0.018,astar,150
False,collision,296,147.5,172.05,295.85,0.5815,0.5983,123.843,0.391,1,6,0.0203,0.0207,0,0.0,1.164,0.007,0.006,0.008,astar,151
False,collision,368,183.5,217.5,295.85,0.7352,0.7443,78.428,0.389,1,22,0.0598,0.0621,0,0.0,1.183,0.006,0.008,0.02,astar,152
False,collision,100,49.5,58.5,295.85,0.1977,0.2008,237.389,0.382,1,19,0.19,0.19,0,0.0,1.173,0.03,0.03,0.061,astar,153
False,collision,423,211.0,251.4,295.85,0.8498,0.8558,44.739,0.365,1,30,0.0709,0.0709,0,0.0,1.189,0.026,0.004,0.006,astar,154
False,collision,346,172.5,204.9,295.85,0.6926,0.6997,91.064,0.217,1,36,0.104,0.104,0,0.0,1.185,0.012,0.016,0.031,astar,155
False,collision,369,184.0,219.15,295.85,0.7407,0.7463,76.916,0.339,1,23,0.0623,0.0623,0,0.0,1.189,0.023,0.011,0.016,astar,156
False,collision,192,95.5,111.45,295.85,0.3767,0.3874,184.464,0.325,1,9,0.0469,0.0469,0,0.0,1.162,0.019,0.009,0.013,astar,157
False,collision,122,60.5,70.5,295.85,0.2383,0.2454,225.441,0.398,1,10,0.082,0.082,0,0.0,1.158,0.028,0.035,0.05,astar,158
False,collision,362,180.5,215.7,295.85,0.7291,0.7321,80.21,0.27,1,19,0.0525,0.056,0,0.0,1.193,0.009,0.008,0.017,astar,159
False,collision,355,177.0,205.65,295.85,0.6951,0.7179,90.28,0.393,1,18,0.0507,0.0552,0,0.0,1.159,0.01,0.025,0.044,astar,160
False,collision,301,150.0,176.25,295.85,0.5957,0.6084,119.715,0.294,1,41,0.1362,0.1376,0,0.0,1.172,0.015,0.01,0.024,astar,161
False,collision,391,195.0,231.45,295.85,0.7823,0.7909,64.678,0.366,1,27,0.0691,0.0691,0,0.0,1.185,0.026,0.011,0.015,astar,162
False,collision,48,23.5,24.6,295.85,0.0832,0.0953,271.276,0.352,1,4,0.0833,0.0833,0,0.0,1.031,0.037,0.115,0.13,astar,163
False,collision,17,8.0,9.15,295.85,0.0309,0.0324,286.787,0.257,1,3,0.1765,0.1765,0,0.0,1.094,0.133,0.113,0.08,astar,164
False,collision,289,144.0,171.0,295.85,0.578,0.5841,124.921,0.369,1,16,0.0554,0.0554,0,0.0,1.184,0.008,0.006,0.008,astar,165
False,collision,373,186.0,220.65,295.85,0.7458,0.7544,75.481,0.397,1,19,0.0509,0.0509,0,0.0,1.184,0.023,0.011,0.016,astar,166
False,collision,310,154.5,183.15,295.85,0.6191,0.6267,112.749,0.35,1,9,0.029,0.038,0,0.0,1.183,0.006,0.006,0.008,astar,167
False,collision,372,185.5,221.55,295.85,0.7489,0.7524,74.492,0.289,1,21,0.0565,0.0618,0,0.0,1.192,0.014,0.011,0.016,astar,168
False,collision,365,182.0,216.3,295.85,0.7311,0.7382,79.732,0.328,1,12,0.0329,0.0347,0,0.0,1.186,0.037,0.012,0.017,astar,169
False,collision,133,66.0,76.65,295.85,0.2591,0.2677,219.255,0.372,1,11,0.0827,0.0827,0,0.0,1.155,0.023,0.032,0.055,astar,170
False,collision,385,192.0,228.3,295.85,0.7717,0.7788,67.822,0.117,1,38,0.0987,0.1044,0,0.0,1.187,0.03,0.011,0.016,astar,171
False,collision,209,104.0,121.35,295.85,0.4102,0.4218,174.572,0.399,1,24,0.1148,0.1148,0,0.0,1.163,0.014,0.02,0.029,astar,172
False,collision,423,211.0,250.05,295.85,0.8452,0.8558,45.947,0.335,1,23,0.0544,0.0578,0,0.0,1.183,0.014,0.007,0.017,astar,173
False,collision,249,124.0,143.4,295.85,0.4847,0.503,152.532,0.358,1,23,0.0924,0.0924,0,0.0,1.153,0.021,0.022,0.024,astar,174
False,collision,185,92.0,109.5,295.85,0.3701,0.3732,186.487,0.353,1,10,0.0541,0.0541,0,0.0,1.185,0.031,0.016,0.033,astar,175
