success,termination_reason,steps,total_time_s,path_length_m,straight_line_distance_m,extra_distance_ratio,normalized_time_ratio,final_goal_distance_m,min_person_distance_m,collision_steps,hazard_steps_lt_social_distance,hazard_time_ratio,hazard_ratio_given_social_presence,sidewalk_violation_steps,sidewalk_violation_ratio,mean_speed_mps,mean_abs_yaw_rate_radps,mean_abs_accel_mps2,mean_abs_jerk_mps3,seed,algorithm
False,collision,455,227.0,231.75,295.84,0.7834,0.9208,65.274,0.316,1,16,0.0352,0.0352,0,0.0,1.019,0.095,0.279,0.963,29,dwa
False,collision,379,189.0,204.24,295.84,0.6904,0.7666,91.978,0.086,1,16,0.0422,0.0422,0,0.0,1.079,0.049,0.141,0.413,30,dwa
False,collision,425,212.0,216.85,295.84,0.733,0.8599,79.59,0.317,1,13,0.0306,0.0306,0,0.0,1.021,0.044,0.119,0.368,31,dwa
False,collision,421,210.0,223.625,295.84,0.7559,0.8518,84.492,0.332,1,19,0.0451,0.0468,0,0.0,1.065,0.13,0.135,0.354,32,dwa
False,collision,80,39.5,36.88,295.84,0.1247,0.1602,259.096,0.258,1,4,0.05,0.05,0,0.0,0.926,0.117,0.467,1.637,33,dwa
False,collision,358,178.5,204.46,295.84,0.6911,0.724,91.765,0.107,1,23,0.0642,0.0642,0,0.0,1.143,0.043,0.158,0.495,34,dwa
False,collision,355,177.0,206.63,295.84,0.6985,0.718,89.943,0.345,1,9,0.0254,0.0267,0,0.0,1.165,0.046,0.1,0.278,35,dwa
False,collision,394,196.5,232.01,295.84,0.7842,0.7971,64.474,0.172,1,10,0.0254,0.0254,0,0.0,1.179,0.045,0.088,0.238,36,dwa
False,collision,355,177.0,204.83,295.84,0.6924,0.718,91.603,0.376,1,12,0.0338,0.0348,0,0.0,1.155,0.047,0.117,0.345,37,dwa
False,collision,390,194.5,211.72,295.84,0.7157,0.7889,85.105,0.058,1,38,0.0974,0.0974,0,0.0,1.087,0.061,0.171,0.505,38,dwa
False,collision,484,241.5,250.728,295.84,0.8475,0.9796,53.95,0.302,1,31,0.064,0.0642,0,0.0,1.037,0.135,0.223,0.682,39,dwa
False,collision,395,197.0,211.77,295.84,0.7158,0.7991,89.606,0.218,1,25,0.0633,0.0689,0,0.0,1.073,0.103,0.232,0.71,40,dwa
False,collision,364,181.5,210.66,295.84,0.7121,0.7362,86.211,0.291,1,7,0.0192,0.0237,0,0.0,1.158,0.054,0.095,0.262,41,dwa
False,collision,450,224.5,234.596,295.84,0.793,0.9106,72.889,0.283,1,29,0.0644,0.0644,0,0.0,1.043,0.135,0.173,0.449,42,dwa
False,max_time,841,420.0,130.03,295.84,0.4395,1.7036,165.996,0.628,0,13,0.0155,0.0155,0,0.0,0.31,0.048,0.091,0.316,43,dwa
False,collision,500,249.5,258.059,295.84,0.8723,1.012,43.621,0.376,1,35,0.07,0.0713,0,0.0,1.033,0.1,0.183,0.494,44,dwa
False,collision,394,196.5,212.57,295.84,0.7185,0.7971,83.651,0.117,1,9,0.0228,0.0241,0,0.0,1.08,0.072,0.304,1.126,45,dwa
False,collision,406,202.5,231.32,295.84,0.7819,0.8214,65.281,0.106,1,26,0.064,0.064,0,0.0,1.14,0.05,0.122,0.323,46,dwa
False,collision,436,217.5,223.9,295.84,0.7568,0.8822,74.535,0.317,1,15,0.0344,0.0354,0,0.0,1.028,0.096,0.308,1.102,47,dwa
False,collision,565,282.0,283.027,295.84,0.9567,1.1439,23.324,0.357,1,43,0.0761,0.0811,0,0.0,1.002,0.151,0.259,0.787,48,dwa
False,collision,372,185.5,210.77,295.84,0.7124,0.7524,85.886,0.142,1,24,0.0645,0.0661,0,0.0,1.134,0.056,0.124,0.354,49,dwa
False,collision,412,205.5,207.97,295.84,0.703,0.8336,88.788,0.308,1,17,0.0413,0.0413,0,0.0,1.01,0.076,0.251,0.817,50,dwa
False,collision,396,197.5,214.22,295.84,0.7241,0.8011,86.04,0.293,1,21,0.053,0.0557,0,0.0,1.083,0.075,0.166,0.473,51,dwa
False,max_time,841,420.0,116.41,295.84,0.3935,1.7036,179.93,0.563,0,32,0.038,0.038,0,0.0,0.277,0.046,0.062,0.204,52,dwa
False,collision,355,177.0,204.8,295.84,0.6923,0.718,91.537,0.039,1,10,0.0282,0.0292,0,0.0,1.155,0.049,0.118,0.337,53,dwa
False,collision,398,198.5,217.439,295.84,0.735,0.8052,86.767,0.16,1,25,0.0628,0.0628,0,0.0,1.093,0.1,0.212,0.671,54,dwa
False,collision,359,179.0,206.55,295.84,0.6982,0.7261,89.799,0.157,1,12,0.0334,0.0334,0,0.0,1.152,0.062,0.107,0.285,55,dwa
False,collision,376,187.5,209.8,295.84,0.7092,0.7605,86.577,0.141,1,16,0.0426,0.0426,0,0.0,1.117,0.071,0.187,0.596,56,dwa
False,collision,385,192.0,211.6,295.84,0.7153,0.7788,85.523,0.263,1,23,0.0597,0.0597,0,0.0,1.1,0.08,0.243,0.78,57,dwa
False,collision,372,185.5,203.18,295.84,0.6868,0.7524,93.146,0.391,1,22,0.0591,0.0591,0,0.0,1.093,0.048,0.127,0.362,58,dwa
False,collision,363,181.0,207.97,295.84,0.703,0.7342,88.333,0.315,1,11,0.0303,0.0306,0,0.0,1.147,0.053,0.111,0.281,59,dwa
False,collision,373,186.0,208.9,295.84,0.7061,0.7545,87.405,0.21,1,12,0.0322,0.0322,0,0.0,1.121,0.055,0.17,0.537,60,dwa
False,collision,443,221.0,218.929,295.84,0.74,0.8964,85.87,0.283,1,38,0.0858,0.0858,0,0.0,0.989,0.147,0.328,1.129,61,dwa
False,collision,409,204.0,216.469,295.84,0.7317,0.8275,82.926,0.202,1,23,0.0562,0.0562,0,0.0,1.059,0.081,0.218,0.642,62,dwa
False,collision,410,204.5,224.1,295.84,0.7575,0.8295,72.607,0.136,1,9,0.022,0.022,0,0.0,1.094,0.078,0.233,0.767,63,dwa
False,collision,353,176.0,204.13,295.84,0.69,0.7139,92.011,0.153,1,4,0.0113,0.0113,0,0.0,1.157,0.042,0.124,0.374,64,dwa
False,max_time,841,420.0,127.39,295.84,0.4306,1.7036,169.086,0.568,0,12,0.0143,0.0143,0,0.0,0.303,0.05,0.096,0.339,65,dwa
False,collision,407,203.0,215.858,295.84,0.7296,0.8234,80.998,0.138,1,12,0.0295,0.0337,0,0.0,1.062,0.068,0.179,0.524,66,dwa
False,collision,398,198.5,206.33,295.84,0.6974,0.8052,90.116,0.194,1,20,0.0503,0.0508,0,0.0,1.038,0.082,0.282,0.985,67,dwa
False,collision,115,57.0,64.35,295.84,0.2175,0.2312,231.535,0.275,1,7,0.0609,0.0609,0,0.0,1.122,0.036,0.278,0.966,68,dwa
False,collision,370,184.5,204.77,295.84,0.6922,0.7484,91.572,0.372,1,14,0.0378,0.0387,0,0.0,1.108,0.075,0.147,0.444,69,dwa
False,collision,409,204.0,208.868,295.84,0.706,0.8275,89.045,0.227,1,17,0.0416,0.0467,0,0.0,1.022,0.1,0.169,0.496,70,dwa
True,goal_reached,556,277.5,298.654,295.84,1.0095,1.1256,0.226,0.408,0,39,0.0701,0.0704,0,0.0,1.075,0.089,0.17,0.479,71,dwa
False,collision,424,211.5,215.088,295.84,0.727,0.8579,86.797,0.234,1,15,0.0354,0.036,0,0.0,1.015,0.124,0.318,1.129,72,dwa
False,collision,402,200.5,212.58,295.84,0.7186,0.8133,89.327,0.285,1,20,0.0498,0.0498,0,0.0,1.058,0.104,0.228,0.754,73,dwa
False,collision,373,186.0,214.84,295.84,0.7262,0.7545,82.8,0.1,1,19,0.0509,0.0511,0,0.0,1.153,0.064,0.116,0.327,74,dwa
False,collision,402,200.5,224.33,295.84,0.7583,0.8133,72.315,0.274,1,15,0.0373,0.0373,0,0.0,1.117,0.05,0.115,0.324,75,dwa
False,collision,363,181.0,206.67,295.84,0.6986,0.7342,90.677,0.28,1,18,0.0496,0.0503,0,0.0,1.14,0.061,0.119,0.335,76,dwa
False,collision,372,185.5,216.83,295.84,0.7329,0.7524,79.233,0.275,1,14,0.0376,0.0433,0,0.0,1.167,0.04,0.108,0.312,77,dwa
False,collision,363,181.0,206.88,295.84,0.6993,0.7342,89.547,0.393,1,16,0.0441,0.0455,0,0.0,1.141,0.051,0.114,0.32,78,dwa
False,collision,399,199.0,204.09,295.84,0.6899,0.8072,92.454,0.376,1,9,0.0226,0.0228,0,0.0,1.024,0.071,0.228,0.689,79,dwa
False,collision,360,179.5,204.85,295.84,0.6924,0.7281,91.307,0.145,1,14,0.0389,0.0475,0,0.0,1.139,0.042,0.108,0.321,80,dwa
False,collision,388,193.5,209.23,295.84,0.7072,0.7849,87.082,0.195,1,7,0.018,0.018,0,0.0,1.079,0.074,0.279,1.01,81,dwa
False,collision,370,184.5,207.75,295.84,0.7022,0.7484,88.481,0.32,1,14,0.0378,0.0378,0,0.0,1.124,0.046,0.121,0.312,82,dwa
False,collision,412,205.5,213.79,295.84,0.7227,0.8336,86.227,0.38,1,25,0.0607,0.0607,0,0.0,1.039,0.103,0.315,1.089,83,dwa
False,collision,367,183.0,208.2,295.84,0.7038,0.7423,90.663,0.281,1,11,0.03,0.03,0,0.0,1.135,0.075,0.116,0.315,84,dwa
False,collision,384,191.5,213.848,295.84,0.7229,0.7768,86.399,0.13,1,14,0.0365,0.0366,0,0.0,1.115,0.078,0.143,0.381,85,dwa
False,collision,403,201.0,205.742,295.84,0.6955,0.8153,92.41,0.381,1,17,0.0422,0.0422,0,0.0,1.022,0.091,0.26,0.892,86,dwa
False,collision,382,190.5,214.23,295.84,0.7241,0.7727,82.061,0.306,1,22,0.0576,0.0576,0,0.0,1.122,0.063,0.174,0.531,87,dwa
False,collision,435,217.0,249.01,295.84,0.8417,0.8802,47.464,0.284,1,14,0.0322,0.0341,0,0.0,1.146,0.067,0.131,0.359,88,dwa
False,collision,497,248.0,268.131,295.84,0.9063,1.0059,34.021,0.31,1,26,0.0523,0.0523,0,0.0,1.081,0.087,0.158,0.475,89,dwa
False,collision,374,186.5,212.37,295.84,0.7179,0.7565,83.799,0.176,1,16,0.0428,0.0428,0,0.0,1.137,0.062,0.143,0.446,90,dwa
False,max_time,841,420.0,141.69,295.84,0.4789,1.7036,154.399,0.545,0,7,0.0083,0.0088,0,0.0,0.337,0.036,0.026,0.076,91,dwa
False,collision,93,46.0,50.94,295.84,0.1722,0.1866,244.999,0.265,1,4,0.043,0.043,0,0.0,1.099,0.063,0.208,0.721,92,dwa
False,collision,478,238.5,242.329,295.84,0.8191,0.9674,69.341,0.36,1,58,0.1213,0.1213,0,0.0,1.015,0.136,0.208,0.649,93,dwa
False,collision,410,204.5,209.598,295.84,0.7085,0.8295,90.215,0.22,1,21,0.0512,0.055,0,0.0,1.023,0.115,0.28,0.943,94,dwa
False,collision,386,192.5,210.56,295.84,0.7117,0.7808,86.079,0.175,1,21,0.0544,0.0548,0,0.0,1.092,0.055,0.167,0.492,95,dwa
False,collision,377,188.0,209.44,295.84,0.7079,0.7626,91.109,0.281,1,12,0.0318,0.0318,0,0.0,1.112,0.081,0.124,0.324,96,dwa
False,collision,417,208.0,225.586,295.84,0.7625,0.8437,76.729,0.389,1,24,0.0576,0.0581,0,0.0,1.083,0.107,0.161,0.449,97,dwa
False,max_time,841,420.0,170.25,295.84,0.5755,1.7036,125.974,0.773,0,2,0.0024,0.0025,0,0.0,0.405,0.037,0.031,0.09,98,dwa
False,collision,482,240.5,232.049,295.84,0.7844,0.9755,69.863,0.31,1,65,0.1349,0.1349,0,0.0,0.964,0.109,0.191,0.546,99,dwa
False,collision,468,233.5,241.487,295.84,0.8163,0.9471,58.269,0.259,1,20,0.0427,0.0437,0,0.0,1.033,0.088,0.184,0.511,100,dwa
False,collision,389,194.0,223.78,295.84,0.7564,0.7869,72.503,0.154,1,12,0.0308,0.0321,0,0.0,1.151,0.05,0.11,0.299,101,dwa
False,collision,439,219.0,239.977,295.84,0.8112,0.8883,68.248,0.37,1,20,0.0456,0.0506,0,0.0,1.094,0.134,0.161,0.473,102,dwa
False,collision,358,178.5,210.99,295.84,0.7132,0.724,85.076,0.235,1,7,0.0196,0.0196,0,0.0,1.18,0.038,0.091,0.247,103,dwa
True,goal_reached,585,292.0,308.738,295.84,1.0436,1.1844,0.238,0.429,0,42,0.0718,0.0718,0,0.0,1.056,0.148,0.152,0.374,104,dwa
False,collision,348,173.5,205.19,295.84,0.6936,0.7038,90.91,0.138,1,4,0.0115,0.0115,0,0.0,1.18,0.043,0.095,0.26,105,dwa
False,collision,525,262.0,287.678,295.84,0.9724,1.0627,23.668,0.239,1,35,0.0667,0.0681,0,0.0,1.097,0.152,0.163,0.428,106,dwa
False,collision,353,176.0,203.65,295.84,0.6884,0.7139,92.338,0.161,1,11,0.0312,0.0316,0,0.0,1.155,0.041,0.14,0.449,107,dwa
False,collision,466,232.5,235.138,295.84,0.7948,0.9431,62.999,0.358,1,22,0.0472,0.0472,0,0.0,1.01,0.097,0.286,0.936,108,dwa
False,collision,361,180.0,207.81,295.84,0.7024,0.7301,88.452,0.177,1,11,0.0305,0.0341,0,0.0,1.152,0.048,0.108,0.282,109,dwa
False,collision,433,216.0,230.4,295.84,0.7788,0.8761,66.121,0.319,1,26,0.06,0.0625,0,0.0,1.065,0.068,0.21,0.687,110,dwa
False,max_time,841,420.0,114.47,295.84,0.3869,1.7036,181.97,0.697,0,5,0.0059,0.0059,0,0.0,0.273,0.052,0.079,0.274,111,dwa
False,collision,378,188.5,211.38,295.84,0.7145,0.7646,85.284,0.167,1,19,0.0503,0.0503,0,0.0,1.119,0.06,0.125,0.348,112,dwa
False,collision,375,187.0,206.29,295.84,0.6973,0.7585,90.451,0.103,1,18,0.048,0.048,0,0.0,1.101,0.069,0.135,0.363,113,dwa
False,collision,407,203.0,207.28,295.84,0.7006,0.8234,89.413,0.221,1,31,0.0762,0.0781,0,0.0,1.019,0.069,0.229,0.612,114,dwa
False,collision,361,180.0,213.03,295.84,0.7201,0.7301,83.123,0.305,1,9,0.0249,0.0259,0,0.0,1.181,0.039,0.081,0.206,115,dwa
False,collision,374,186.5,206.05,295.84,0.6965,0.7565,90.621,0.385,1,21,0.0561,0.0575,0,0.0,1.103,0.058,0.188,0.575,116,dwa
False,max_time,841,420.0,168.16,295.84,0.5684,1.7036,128.685,0.683,0,24,0.0285,0.0285,0,0.0,0.4,0.053,0.065,0.201,117,dwa
False,max_time,841,420.0,120.32,295.84,0.4067,1.7036,175.82,0.59,0,29,0.0345,0.0345,0,0.0,0.287,0.041,0.071,0.233,118,dwa
False,collision,403,201.0,222.41,295.84,0.7518,0.8153,74.299,0.224,1,16,0.0397,0.04,0,0.0,1.105,0.079,0.168,0.499,119,dwa
False,collision,359,179.0,205.48,295.84,0.6946,0.7261,91.644,0.368,1,12,0.0334,0.0354,0,0.0,1.146,0.079,0.131,0.393,120,dwa
False,collision,452,225.5,229.146,295.84,0.7746,0.9147,81.754,0.25,1,34,0.0752,0.0752,0,0.0,1.015,0.162,0.215,0.591,121,dwa
False,collision,364,181.5,207.21,295.84,0.7004,0.7362,89.063,0.374,1,10,0.0275,0.0275,0,0.0,1.139,0.049,0.158,0.508,122,dwa
False,collision,588,293.5,267.322,295.84,0.9036,1.1905,53.895,0.238,1,65,0.1105,0.119,0,0.0,0.91,0.181,0.19,0.494,123,dwa
False,collision,391,195.0,217.879,295.84,0.7365,0.791,79.019,0.206,1,12,0.0307,0.0307,0,0.0,1.115,0.065,0.169,0.501,124,dwa
False,max_time,841,420.0,141.09,295.84,0.4769,1.7036,155.324,0.507,0,38,0.0452,0.0452,0,0.0,0.336,0.04,0.07,0.226,125,dwa
False,collision,374,186.5,215.95,295.84,0.73,0.7565,80.361,0.151,1,32,0.0856,0.0856,0,0.0,1.156,0.04,0.138,0.407,126,dwa
False,collision,403,201.0,220.798,295.84,0.7463,0.8153,79.163,0.341,1,22,0.0546,0.0556,0,0.0,1.097,0.081,0.135,0.392,127,dwa
False,collision,388,193.5,208.23,295.84,0.7039,0.7849,88.4,0.116,1,20,0.0515,0.0578,0,0.0,1.074,0.079,0.139,0.393,128,dwa
False,collision,360,179.5,207.64,295.84,0.7019,0.7281,88.852,0.221,1,10,0.0278,0.028,0,0.0,1.154,0.049,0.104,0.262,129,dwa
False,collision,403,201.0,224.199,295.84,0.7578,0.8153,80.877,0.327,1,22,0.0546,0.0561,0,0.0,1.113,0.109,0.134,0.352,130,dwa
False,collision,414,206.5,213.388,295.84,0.7213,0.8376,84.317,0.085,1,31,0.0749,0.0756,0,0.0,1.032,0.098,0.251,0.858,131,dwa
True,goal_reached,515,257.0,296.35,295.84,1.0017,1.0425,0.228,0.484,0,15,0.0291,0.0291,0,0.0,1.151,0.047,0.101,0.279,132,dwa
False,collision,375,187.0,206.71,295.84,0.6987,0.7585,89.988,0.059,1,10,0.0267,0.0267,0,0.0,1.103,0.056,0.161,0.472,133,dwa
False,max_time,841,420.0,120.67,295.84,0.4079,1.7036,175.856,0.943,0,0,0.0,0.0,0,0.0,0.287,0.042,0.021,0.057,134,dwa
False,collision,380,189.5,210.31,295.84,0.7109,0.7687,86.0,0.318,1,14,0.0368,0.0383,0,0.0,1.108,0.073,0.255,0.859,135,dwa
False,collision,464,231.5,236.134,295.84,0.7982,0.939,68.98,0.279,1,44,0.0948,0.0948,0,0.0,1.019,0.136,0.181,0.449,136,dwa
False,collision,403,201.0,211.359,295.84,0.7144,0.8153,86.367,0.086,1,41,0.1017,0.1017,0,0.0,1.05,0.092,0.217,0.617,137,dwa
False,collision,363,181.0,206.198,295.84,0.697,0.7342,90.881,0.293,1,11,0.0303,0.0303,0,0.0,1.137,0.066,0.117,0.353,138,dwa
False,collision,395,197.0,222.065,295.84,0.7506,0.7991,79.946,0.139,1,9,0.0228,0.0228,0,0.0,1.125,0.105,0.122,0.339,139,dwa
False,collision,367,183.0,209.39,295.84,0.7078,0.7423,86.859,0.142,1,7,0.0191,0.0225,0,0.0,1.142,0.07,0.211,0.68,140,dwa
False,collision,370,184.5,208.84,295.84,0.7059,0.7484,87.359,0.215,1,24,0.0649,0.0759,0,0.0,1.13,0.044,0.121,0.364,141,dwa
False,collision,377,188.0,210.93,295.84,0.713,0.7626,85.229,0.165,1,4,0.0106,0.0106,0,0.0,1.12,0.071,0.258,0.902,142,dwa
False,collision,391,195.0,214.55,295.84,0.7252,0.791,82.777,0.091,1,21,0.0537,0.0537,0,0.0,1.098,0.073,0.157,0.417,143,dwa
False,collision,384,191.5,213.327,295.84,0.7211,0.7768,87.745,0.363,1,11,0.0286,0.0286,0,0.0,1.112,0.073,0.114,0.293,144,dwa
False,collision,350,174.5,204.63,295.84,0.6917,0.7078,91.627,0.103,1,7,0.02,0.02,0,0.0,1.17,0.045,0.095,0.255,145,dwa
False,collision,365,182.0,204.99,295.84,0.6929,0.7382,91.771,0.328,1,18,0.0493,0.0493,0,0.0,1.124,0.057,0.144,0.4,146,dwa
False,collision,398,198.5,209.28,295.84,0.7074,0.8052,89.125,0.16,1,21,0.0528,0.0537,0,0.0,1.052,0.098,0.275,0.953,147,dwa
False,max_time,841,420.0,140.68,295.84,0.4755,1.7036,155.691,0.516,0,17,0.0202,0.0205,0,0.0,0.335,0.043,0.046,0.139,148,dwa
False,collision,406,202.5,226.868,295.84,0.7669,0.8214,72.362,0.296,1,19,0.0468,0.0483,0,0.0,1.118,0.085,0.134,0.374,149,dwa
False,collision,357,178.0,203.74,295.84,0.6887,0.722,92.704,0.085,1,19,0.0532,0.0543,0,0.0,1.142,0.052,0.119,0.326,150,dwa
False,collision,366,182.5,208.73,295.84,0.7056,0.7403,87.761,0.271,1,9,0.0246,0.0256,0,0.0,1.141,0.075,0.149,0.453,151,dwa
False,collision,373,186.0,216.29,295.84,0.7311,0.7545,79.805,0.289,1,14,0.0375,0.0389,0,0.0,1.161,0.038,0.117,0.358,152,dwa
False,collision,433,216.0,230.918,295.84,0.7806,0.8761,82.054,0.077,1,31,0.0716,0.0716,0,0.0,1.067,0.134,0.213,0.645,153,dwa
False,collision,365,182.0,208.46,295.84,0.7046,0.7382,87.933,0.141,1,15,0.0411,0.0411,0,0.0,1.143,0.056,0.107,0.28,154,dwa
False,collision,458,228.5,249.789,295.84,0.8443,0.9269,55.604,0.331,1,26,0.0568,0.0568,0,0.0,1.091,0.108,0.163,0.446,155,dwa
False,collision,406,202.5,214.68,295.84,0.7257,0.8214,84.382,0.258,1,18,0.0443,0.0483,0,0.0,1.058,0.097,0.275,0.97,156,dwa
False,collision,404,201.5,211.99,295.84,0.7166,0.8173,84.455,0.351,1,34,0.0842,0.0872,0,0.0,1.05,0.072,0.288,1.028,157,dwa
False,collision,363,181.0,206.38,295.84,0.6976,0.7342,90.336,0.236,1,14,0.0386,0.0386,0,0.0,1.138,0.067,0.106,0.265,158,dwa
False,collision,519,259.0,287.885,295.84,0.9731,1.0506,16.036,0.26,1,35,0.0674,0.071,0,0.0,1.11,0.094,0.122,0.323,159,dwa
False,collision,365,182.0,208.98,295.84,0.7064,0.7382,87.147,0.253,1,14,0.0384,0.0424,0,0.0,1.146,0.045,0.127,0.381,160,dwa
False,collision,374,186.5,206.21,295.84,0.697,0.7565,90.604,0.289,1,25,0.0668,0.0668,0,0.0,1.104,0.055,0.151,0.456,161,dwa
False,collision,401,200.0,220.769,295.84,0.7462,0.8112,83.102,0.368,1,19,0.0474,0.0474,0,0.0,1.102,0.116,0.153,0.402,162,dwa
False,collision,467,233.0,256.17,295.84,0.8659,0.9451,44.662,0.387,1,36,0.0771,0.0773,0,0.0,1.098,0.076,0.159,0.485,163,dwa
False,collision,382,190.5,203.96,295.84,0.6894,0.7727,92.334,0.331,1,25,0.0654,0.0654,0,0.0,1.069,0.067,0.226,0.792,164,dwa
False,collision,427,213.0,230.678,295.84,0.7797,0.864,70.578,0.134,1,34,0.0796,0.0796,0,0.0,1.081,0.122,0.143,0.36,165,dwa
False,collision,397,198.0,206.06,295.84,0.6965,0.8031,90.831,0.267,1,11,0.0277,0.0288,0,0.0,1.039,0.092,0.333,1.225,166,dwa
False,collision,353,176.0,205.87,295.84,0.6959,0.7139,90.158,0.366,1,9,0.0255,0.0317,0,0.0,1.167,0.042,0.08,0.205,167,dwa
False,collision,370,184.5,204.4,295.84,0.6909,0.7484,92.235,0.232,1,18,0.0486,0.0486,0,0.0,1.106,0.069,0.152,0.435,168,dwa
False,collision,350,174.5,205.71,295.84,0.6953,0.7078,90.381,0.332,1,10,0.0286,0.0296,0,0.0,1.176,0.039,0.106,0.315,169,dwa
False,collision,436,217.5,230.67,295.84,0.7797,0.8822,66.404,0.178,1,32,0.0734,0.0734,0,0.0,1.059,0.069,0.218,0.667,170,dwa
False,collision,143,71.0,79.61,295.84,0.2691,0.288,216.373,0.308,1,12,0.0839,0.0839,0,0.0,1.116,0.045,0.261,0.906,171,dwa
False,max_time,841,420.0,116.55,295.84,0.394,1.7036,179.669,0.565,0,10,0.0119,0.0119,0,0.0,0.278,0.037,0.027,0.081,172,dwa
