success,termination_reason,steps,total_time_s,path_length_m,straight_line_distance_m,extra_distance_ratio,normalized_time_ratio,final_goal_distance_m,min_person_distance_m,collision_steps,hazard_steps_lt_social_distance,hazard_time_ratio,hazard_ratio_given_social_presence,sidewalk_violation_steps,sidewalk_violation_ratio,mean_speed_mps,mean_abs_yaw_rate_radps,mean_abs_accel_mps2,mean_abs_jerk_mps3,algorithm,seed
False,collision,15,7.0,7.95,295.85,0.0269,0.0284,287.901,0.201,1,3,0.2,0.2,0,0.0,1.08,0.011,0.129,0.092,rrt,38
False,collision,29,14.0,16.35,295.85,0.0553,0.0568,279.509,0.328,1,5,0.1724,0.1724,0,0.0,1.138,0.041,0.064,0.044,rrt,39
False,collision,24,11.5,13.35,295.85,0.0451,0.0466,282.509,0.372,1,3,0.125,0.125,0,0.0,1.125,0.049,0.078,0.055,rrt,40
False,collision,311,155.0,185.55,295.85,0.6272,0.6287,110.396,0.105,1,13,0.0418,0.0537,0,0.0,1.194,0.023,0.006,0.004,rrt,41
False,collision,21,10.0,11.55,295.85,0.039,0.0406,284.305,0.319,1,8,0.381,0.381,0,0.0,1.114,0.018,0.09,0.063,rrt,42
False,collision,46,22.5,26.55,295.85,0.0897,0.0913,269.311,0.389,1,5,0.1087,0.1087,0,0.0,1.161,0.03,0.04,0.027,rrt,43
False,collision,19,9.0,10.35,295.85,0.035,0.0365,285.502,0.243,1,6,0.3158,0.3158,0,0.0,1.105,0.016,0.1,0.071,rrt,44
False,collision,27,13.0,15.15,295.85,0.0512,0.0527,280.706,0.34,1,8,0.2963,0.2963,0,0.0,1.133,0.021,0.069,0.048,rrt,45
False,collision,200,99.5,118.95,295.85,0.4021,0.4036,177.044,0.155,1,25,0.125,0.1351,0,0.0,1.191,0.053,0.009,0.006,rrt,46
False,collision,27,13.0,15.15,295.85,0.0512,0.0527,280.7,0.377,1,5,0.1852,0.1852,0,0.0,1.133,0.0,0.069,0.048,rrt,47
False,collision,23,11.0,12.75,295.85,0.0431,0.0446,283.1,0.365,1,8,0.3478,0.3478,0,0.0,1.122,0.0,0.082,0.057,rrt,48
False,collision,216,107.5,128.55,295.85,0.4345,0.436,167.426,0.154,1,10,0.0463,0.0463,0,0.0,1.192,0.046,0.008,0.006,rrt,49
False,collision,22,10.5,12.15,295.85,0.0411,0.0426,283.705,0.321,1,4,0.1818,0.1818,0,0.0,1.118,0.03,0.086,0.06,rrt,50
False,collision,248,123.5,147.75,295.85,0.4994,0.5009,148.241,0.26,1,37,0.1492,0.1535,0,0.0,1.193,0.042,0.007,0.005,rrt,51
False,collision,48,23.5,27.75,295.85,0.0938,0.0953,268.141,0.369,1,14,0.2917,0.2917,0,0.0,1.163,0.087,0.038,0.026,rrt,52
False,collision,206,102.5,122.55,295.85,0.4142,0.4158,173.433,0.368,1,30,0.1456,0.1456,0,0.0,1.191,0.064,0.009,0.006,rrt,53
False,collision,44,21.5,25.35,295.85,0.0857,0.0872,270.515,0.38,1,22,0.5,0.5,0,0.0,1.159,0.039,0.042,0.029,rrt,54
False,collision,202,100.5,120.15,295.85,0.4061,0.4076,175.828,0.166,1,3,0.0149,0.0149,0,0.0,1.191,0.055,0.009,0.006,rrt,55
False,collision,65,32.0,37.95,295.85,0.1283,0.1298,257.932,0.363,1,9,0.1385,0.1385,0,0.0,1.172,0.059,0.028,0.019,rrt,56
False,collision,57,28.0,33.15,295.85,0.112,0.1136,262.739,0.305,1,18,0.3158,0.3158,0,0.0,1.168,0.048,0.032,0.022,rrt,57
False,collision,183,91.0,108.75,295.85,0.3676,0.3691,187.196,0.111,1,26,0.1421,0.1421,0,0.0,1.19,0.038,0.01,0.007,rrt,58
False,collision,14,6.5,7.35,295.85,0.0248,0.0264,288.5,0.273,1,3,0.2143,0.2143,0,0.0,1.071,0.004,0.138,0.1,rrt,59
False,collision,255,127.0,151.95,295.85,0.5136,0.5151,144.049,0.211,1,30,0.1176,0.1176,0,0.0,1.193,0.05,0.007,0.005,rrt,60
False,collision,25,12.0,13.95,295.85,0.0472,0.0487,281.902,0.337,1,4,0.16,0.16,0,0.0,1.128,0.016,0.075,0.052,rrt,61
False,collision,20,9.5,10.95,295.85,0.037,0.0385,284.909,0.33,1,4,0.2,0.2,0,0.0,1.11,0.036,0.095,0.067,rrt,62
False,collision,53,26.0,30.75,295.85,0.1039,0.1055,265.15,0.313,1,15,0.283,0.283,0,0.0,1.166,0.069,0.035,0.024,rrt,63
False,collision,273,136.0,162.75,295.85,0.5501,0.5516,133.178,0.356,1,4,0.0147,0.0147,0,0.0,1.193,0.02,0.007,0.004,rrt,64
False,collision,33,16.0,18.75,295.85,0.0634,0.0649,277.101,0.347,1,13,0.3939,0.3939,0,0.0,1.145,0.008,0.056,0.039,rrt,65
False,collision,41,20.0,23.55,295.85,0.0796,0.0811,272.309,0.395,1,7,0.1707,0.1707,0,0.0,1.156,0.03,0.045,0.031,rrt,66
False,collision,35,17.0,19.95,295.85,0.0674,0.069,275.911,0.394,1,5,0.1429,0.1429,0,0.0,1.149,0.038,0.053,0.036,rrt,67
False,collision,232,115.5,138.15,295.85,0.467,0.4685,157.81,0.046,1,38,0.1638,0.1674,0,0.0,1.192,0.038,0.008,0.005,rrt,68
False,collision,146,72.5,86.55,295.85,0.2925,0.2941,209.415,0.354,1,31,0.2123,0.2123,0,0.0,1.188,0.063,0.012,0.008,rrt,69
False,collision,17,8.0,9.15,295.85,0.0309,0.0324,286.7,0.372,1,3,0.1765,0.1765,0,0.0,1.094,0.0,0.113,0.08,rrt,70
False,collision,207,103.0,123.15,295.85,0.4163,0.4178,172.772,0.272,1,1,0.0048,0.0048,0,0.0,1.191,0.033,0.009,0.006,rrt,71
False,collision,24,11.5,13.35,295.85,0.0451,0.0466,282.501,0.342,1,4,0.1667,0.1667,0,0.0,1.125,0.007,0.078,0.055,rrt,72
False,collision,38,18.5,21.75,295.85,0.0735,0.075,274.1,0.325,1,6,0.1579,0.1579,0,0.0,1.153,0.0,0.049,0.033,rrt,73
False,collision,16,7.5,8.55,295.85,0.0289,0.0304,287.302,0.238,1,3,0.1875,0.1875,0,0.0,1.087,0.018,0.12,0.086,rrt,74
False,collision,182,90.5,108.15,295.85,0.3656,0.3671,187.871,0.314,1,15,0.0824,0.0824,0,0.0,1.19,0.075,0.01,0.007,rrt,75
False,collision,23,11.0,12.75,295.85,0.0431,0.0446,283.107,0.363,1,5,0.2174,0.2174,0,0.0,1.122,0.026,0.082,0.057,rrt,76
False,collision,202,100.5,120.15,295.85,0.4061,0.4076,175.84,0.352,1,25,0.1238,0.133,0,0.0,1.191,0.059,0.009,0.006,rrt,77
False,collision,199,99.0,118.35,295.85,0.4,0.4016,177.64,0.157,1,8,0.0402,0.0402,0,0.0,1.191,0.053,0.009,0.006,rrt,78
False,collision,20,9.5,10.95,295.85,0.037,0.0385,284.9,0.281,1,4,0.2,0.2,0,0.0,1.11,0.0,0.095,0.067,rrt,79
False,collision,212,105.5,126.15,295.85,0.4264,0.4279,169.79,0.178,1,37,0.1745,0.1745,0,0.0,1.192,0.033,0.009,0.006,rrt,80
False,collision,29,14.0,16.35,295.85,0.0553,0.0568,279.506,0.337,1,11,0.3793,0.3793,0,0.0,1.138,0.035,0.064,0.044,rrt,81
False,collision,190,94.5,112.95,295.85,0.3818,0.3833,182.983,0.154,1,14,0.0737,0.0737,0,0.0,1.191,0.039,0.01,0.006,rrt,82
False,collision,30,14.5,16.95,295.85,0.0573,0.0588,278.903,0.37,1,5,0.1667,0.1667,0,0.0,1.14,0.022,0.062,0.043,rrt,83
False,collision,14,6.5,7.35,295.85,0.0248,0.0264,288.503,0.245,1,3,0.2143,0.2143,0,0.0,1.071,0.03,0.138,0.1,rrt,84
False,collision,257,128.0,153.15,295.85,0.5177,0.5192,142.81,0.333,1,36,0.1401,0.1401,0,0.0,1.193,0.03,0.007,0.005,rrt,85
False,collision,25,12.0,13.95,295.85,0.0472,0.0487,281.906,0.311,1,8,0.32,0.32,0,0.0,1.128,0.041,0.075,0.052,rrt,86
False,collision,63,31.0,36.75,295.85,0.1242,0.1257,259.139,0.39,1,25,0.3968,0.3968,0,0.0,1.171,0.056,0.029,0.02,rrt,87
False,collision,209,104.0,124.35,295.85,0.4203,0.4218,171.605,0.115,1,9,0.0431,0.0495,0,0.0,1.191,0.045,0.009,0.006,rrt,88
False,collision,17,8.0,9.15,295.85,0.0309,0.0324,286.704,0.299,1,3,0.1765,0.1765,0,0.0,1.094,0.037,0.113,0.08,rrt,89
False,collision,113,56.0,66.75,295.85,0.2256,0.2271,229.192,0.395,1,19,0.1681,0.1681,0,0.0,1.184,0.066,0.016,0.011,rrt,90
False,collision,18,8.5,9.75,295.85,0.033,0.0345,286.105,0.328,1,3,0.1667,0.1667,0,0.0,1.1,0.037,0.106,0.075,rrt,91
False,collision,101,50.0,59.55,295.85,0.2013,0.2028,236.37,0.38,1,32,0.3168,0.3168,0,0.0,1.182,0.058,0.018,0.012,rrt,92
False,collision,31,15.0,17.55,295.85,0.0593,0.0608,278.301,0.295,1,6,0.1935,0.1935,0,0.0,1.142,0.005,0.06,0.041,rrt,93
False,collision,32,15.5,18.15,295.85,0.0613,0.0629,277.711,0.348,1,10,0.3125,0.3125,0,0.0,1.144,0.032,0.058,0.04,rrt,94
False,collision,70,34.5,40.95,295.85,0.1384,0.1399,254.979,0.398,1,16,0.2286,0.2286,0,0.0,1.174,0.085,0.026,0.018,rrt,95
False,collision,19,9.0,10.35,295.85,0.035,0.0365,285.516,0.351,1,3,0.1579,0.1579,0,0.0,1.105,0.053,0.1,0.071,rrt,96
False,collision,189,94.0,112.35,295.85,0.3798,0.3813,183.664,0.246,1,46,0.2434,0.2434,0,0.0,1.19,0.074,0.01,0.006,rrt,97
False,collision,15,7.0,7.95,295.85,0.0269,0.0284,287.9,0.285,1,3,0.2,0.2,0,0.0,1.08,0.012,0.129,0.092,rrt,98
False,collision,21,10.0,11.55,295.85,0.039,0.0406,284.3,0.275,1,5,0.2381,0.2381,0,0.0,1.114,0.0,0.09,0.063,rrt,99
False,collision,196,97.5,116.55,295.85,0.3939,0.3955,179.453,0.297,1,23,0.1173,0.1173,0,0.0,1.191,0.061,0.009,0.006,rrt,100
False,collision,238,118.5,141.75,295.85,0.4791,0.4806,154.231,0.395,1,11,0.0462,0.0489,0,0.0,1.192,0.041,0.008,0.005,rrt,101
False,collision,32,15.5,18.15,295.85,0.0613,0.0629,277.742,0.363,1,4,0.125,0.125,0,0.0,1.144,0.063,0.058,0.04,rrt,102
False,collision,355,177.0,211.95,295.85,0.7164,0.7179,84.036,0.29,1,26,0.0732,0.0732,0,0.0,1.195,0.03,0.005,0.003,rrt,103
False,collision,20,9.5,10.95,295.85,0.037,0.0385,284.901,0.324,1,3,0.15,0.15,0,0.0,1.11,0.007,0.095,0.067,rrt,104
False,collision,248,123.5,147.75,295.85,0.4994,0.5009,148.221,0.187,1,16,0.0645,0.0645,0,0.0,1.193,0.035,0.007,0.005,rrt,105
False,collision,190,94.5,112.95,295.85,0.3818,0.3833,182.994,0.375,1,6,0.0316,0.0335,0,0.0,1.191,0.04,0.01,0.006,rrt,106
False,collision,205,102.0,121.95,295.85,0.4122,0.4137,174.064,0.253,1,25,0.122,0.122,0,0.0,1.191,0.067,0.009,0.006,rrt,107
False,collision,31,15.0,17.55,295.85,0.0593,0.0608,278.314,0.381,1,11,0.3548,0.3548,0,0.0,1.142,0.041,0.06,0.041,rrt,108
False,collision,16,7.5,8.55,295.85,0.0289,0.0304,287.3,0.236,1,3,0.1875,0.1875,0,0.0,1.087,0.007,0.12,0.086,rrt,109
False,collision,22,10.5,12.15,295.85,0.0411,0.0426,283.7,0.281,1,4,0.1818,0.1818,0,0.0,1.118,0.0,0.086,0.06,rrt,110
False,collision,48,23.5,27.75,295.85,0.0938,0.0953,268.119,0.356,1,14,0.2917,0.2917,0,0.0,1.163,0.053,0.038,0.026,rrt,111
False,collision,198,98.5,117.75,295.85,0.398,0.3995,178.186,0.129,1,2,0.0101,0.0101,0,0.0,1.191,0.036,0.009,0.006,rrt,112
False,collision,14,6.5,7.35,295.85,0.0248,0.0264,288.507,0.362,1,3,0.2143,0.2143,0,0.0,1.071,0.044,0.138,0.1,rrt,113
False,collision,21,10.0,11.55,295.85,0.039,0.0406,284.302,0.331,1,7,0.3333,0.3333,0,0.0,1.114,0.006,0.09,0.063,rrt,114
False,collision,17,8.0,9.15,295.85,0.0309,0.0324,286.704,0.226,1,3,0.1765,0.1765,0,0.0,1.094,0.028,0.113,0.08,rrt,115
False,collision,13,6.0,6.75,295.85,0.0228,0.0243,289.1,0.389,1,2,0.1538,0.1538,0,0.0,1.062,0.008,0.15,0.109,rrt,116
False,collision,17,8.0,9.15,295.85,0.0309,0.0324,286.7,0.384,1,3,0.1765,0.1765,0,0.0,1.094,0.0,0.113,0.08,rrt,117
False,collision,29,14.0,16.35,295.85,0.0553,0.0568,279.502,0.275,1,10,0.3448,0.3448,0,0.0,1.138,0.01,0.064,0.044,rrt,118
False,collision,64,31.5,37.35,295.85,0.1262,0.1278,258.555,0.325,1,15,0.2344,0.2344,0,0.0,1.172,0.07,0.029,0.019,rrt,119
False,collision,347,173.0,207.15,295.85,0.7002,0.7017,88.83,0.265,1,39,0.1124,0.1258,0,0.0,1.195,0.032,0.005,0.003,rrt,120
False,collision,204,101.5,121.35,295.85,0.4102,0.4117,174.591,0.196,1,28,0.1373,0.1373,0,0.0,1.191,0.04,0.009,0.006,rrt,121
False,collision,217,108.0,129.15,295.85,0.4365,0.4381,166.78,0.331,1,42,0.1935,0.1935,0,0.0,1.192,0.03,0.008,0.006,rrt,122
False,collision,16,7.5,8.55,295.85,0.0289,0.0304,287.3,0.34,1,3,0.1875,0.1875,0,0.0,1.087,0.0,0.12,0.086,rrt,123
False,collision,205,102.0,121.95,295.85,0.4122,0.4137,173.977,0.06,1,23,0.1122,0.1122,0,0.0,1.191,0.035,0.009,0.006,rrt,124
False,collision,24,11.5,13.35,295.85,0.0451,0.0466,282.5,0.304,1,5,0.2083,0.2083,0,0.0,1.125,0.0,0.078,0.055,rrt,125
False,collision,212,105.5,126.15,295.85,0.4264,0.4279,169.842,0.39,1,22,0.1038,0.1038,0,0.0,1.192,0.056,0.009,0.006,rrt,126
False,collision,15,7.0,7.95,295.85,0.0269,0.0284,287.9,0.357,1,2,0.1333,0.1333,0,0.0,1.08,0.006,0.129,0.092,rrt,127
False,collision,16,7.5,8.55,295.85,0.0289,0.0304,287.3,0.365,1,3,0.1875,0.1875,0,0.0,1.087,0.0,0.12,0.086,rrt,128
False,collision,184,91.5,109.35,295.85,0.3696,0.3711,186.594,0.148,1,15,0.0815,0.0815,0,0.0,1.19,0.046,0.01,0.007,rrt,129
False,collision,181,90.0,107.55,295.85,0.3635,0.365,188.447,0.256,1,10,0.0552,0.0552,0,0.0,1.19,0.06,0.01,0.007,rrt,130
False,collision,24,11.5,13.35,295.85,0.0451,0.0466,282.501,0.352,1,4,0.1667,0.1667,0,0.0,1.125,0.013,0.078,0.055,rrt,131
False,collision,306,152.5,182.55,295.85,0.617,0.6186,113.443,0.019,1,20,0.0654,0.0654,0,0.0,1.194,0.039,0.006,0.004,rrt,132
False,collision,188,93.5,111.75,295.85,0.3777,0.3792,184.237,0.117,1,43,0.2287,0.2287,0,0.0,1.19,0.06,0.01,0.006,rrt,133
False,collision,203,101.0,120.75,295.85,0.4081,0.4097,175.198,0.216,1,9,0.0443,0.0443,0,0.0,1.191,0.031,0.009,0.006,rrt,134
False,collision,47,23.0,27.15,295.85,0.0918,0.0933,268.761,0.392,1,12,0.2553,0.2553,0,0.0,1.162,0.093,0.039,0.027,rrt,135
False,collision,238,118.5,141.75,295.85,0.4791,0.4806,154.267,0.202,1,29,0.1218,0.1218,0,0.0,1.192,0.049,0.008,0.005,rrt,136
False,collision,20,9.5,10.95,295.85,0.037,0.0385,284.902,0.296,1,3,0.15,0.15,0,0.0,1.11,0.022,0.095,0.067,rrt,137
False,collision,20,9.5,10.95,295.85,0.037,0.0385,284.904,0.249,1,3,0.15,0.15,0,0.0,1.11,0.026,0.095,0.067,rrt,138
False,collision,351,175.0,209.55,295.85,0.7083,0.7098,86.377,0.15,1,11,0.0313,0.0313,0,0.0,1.195,0.017,0.005,0.003,rrt,139
False,collision,55,27.0,31.95,295.85,0.108,0.1095,263.944,0.367,1,11,0.2,0.2,0,0.0,1.167,0.083,0.033,0.023,rrt,140
False,collision,18,8.5,9.75,295.85,0.033,0.0345,286.1,0.343,1,5,0.2778,0.2778,0,0.0,1.1,0.0,0.106,0.075,rrt,141
False,collision,46,22.5,26.55,295.85,0.0897,0.0913,269.309,0.316,1,8,0.1739,0.1739,0,0.0,1.161,0.037,0.04,0.027,rrt,142
False,collision,20,9.5,10.95,295.85,0.037,0.0385,284.9,0.378,1,3,0.15,0.15,0,0.0,1.11,0.003,0.095,0.067,rrt,143
False,collision,363,181.0,216.75,295.85,0.7326,0.7342,79.258,0.26,1,28,0.0771,0.0843,0,0.0,1.195,0.038,0.005,0.003,rrt,144
False,collision,13,6.0,6.75,295.85,0.0228,0.0243,289.1,0.354,1,2,0.1538,0.1538,0,0.0,1.062,0.002,0.15,0.109,rrt,145
False,collision,15,7.0,7.95,295.85,0.0269,0.0284,287.901,0.326,1,3,0.2,0.2,0,0.0,1.08,0.024,0.129,0.092,rrt,146
False,collision,34,16.5,19.35,295.85,0.0654,0.0669,276.504,0.379,1,10,0.2941,0.2941,0,0.0,1.147,0.012,0.055,0.038,rrt,147
False,collision,14,6.5,7.35,295.85,0.0248,0.0264,288.503,0.342,1,3,0.2143,0.2143,0,0.0,1.071,0.012,0.138,0.1,rrt,148
False,collision,15,7.0,7.95,295.85,0.0269,0.0284,287.9,0.359,1,3,0.2,0.2,0,0.0,1.08,0.008,0.129,0.092,rrt,149
False,collision,25,12.0,13.95,295.85,0.0472,0.0487,281.91,0.275,1,10,0.4,0.4,0,0.0,1.128,0.063,0.075,0.052,rrt,150
False,collision,144,71.5,85.35,295.85,0.2885,0.29,210.629,0.358,1,35,0.2431,0.2431,0,0.0,1.188,0.067,0.013,0.008,rrt,151
False,collision,224,111.5,133.35,295.85,0.4507,0.4523,162.582,0.164,1,14,0.0625,0.0625,0,0.0,1.192,0.026,0.008,0.005,rrt,152
False,collision,278,138.5,165.75,295.85,0.5602,0.5618,130.223,0.169,1,31,0.1115,0.1115,0,0.0,1.194,0.037,0.006,0.004,rrt,153
False,collision,242,120.5,144.15,295.85,0.4872,0.4888,151.844,0.222,1,12,0.0496,0.0496,0,0.0,1.193,0.048,0.007,0.005,rrt,154
False,collision,190,94.5,112.95,295.85,0.3818,0.3833,182.97,0.367,1,37,0.1947,0.1947,0,0.0,1.191,0.03,0.01,0.006,rrt,155
False,collision,27,13.0,15.15,295.85,0.0512,0.0527,280.712,0.28,1,12,0.4444,0.4444,0,0.0,1.133,0.059,0.069,0.048,rrt,156
False,collision,27,13.0,15.15,295.85,0.0512,0.0527,280.702,0.353,1,10,0.3704,0.3704,0,0.0,1.133,0.018,0.069,0.048,rrt,157
False,collision,15,7.0,7.95,295.85,0.0269,0.0284,287.902,0.372,1,3,0.2,0.2,0,0.0,1.08,0.013,0.129,0.092,rrt,158
False,collision,248,123.5,147.75,295.85,0.4994,0.5009,148.238,0.196,1,11,0.0444,0.0456,0,0.0,1.193,0.052,0.007,0.005,rrt,159
False,collision,90,44.5,52.95,295.85,0.179,0.1805,242.964,0.365,1,21,0.2333,0.2333,0,0.0,1.18,0.057,0.02,0.014,rrt,160
False,collision,185,92.0,109.95,295.85,0.3716,0.3732,186.022,0.106,1,26,0.1405,0.1405,0,0.0,1.19,0.056,0.01,0.007,rrt,161
False,collision,19,9.0,10.35,295.85,0.035,0.0365,285.5,0.286,1,4,0.2105,0.2105,0,0.0,1.105,0.002,0.1,0.071,rrt,162
False,collision,53,26.0,30.75,295.85,0.1039,0.1055,265.135,0.329,1,16,0.3019,0.3019,0,0.0,1.166,0.073,0.035,0.024,rrt,163
False,collision,39,19.0,22.35,295.85,0.0755,0.0771,273.523,0.388,1,18,0.4615,0.4615,0,0.0,1.154,0.051,0.047,0.032,rrt,164
False,collision,15,7.0,7.95,295.85,0.0269,0.0284,287.911,0.367,1,3,0.2,0.2,0,0.0,1.08,0.085,0.129,0.092,rrt,165
False,collision,27,13.0,15.15,295.85,0.0512,0.0527,280.713,0.381,1,5,0.1852,0.1852,0,0.0,1.133,0.041,0.069,0.048,rrt,166
False,collision,307,153.0,183.15,295.85,0.6191,0.6206,112.773,0.2,1,9,0.0293,0.0386,0,0.0,1.194,0.019,0.006,0.004,rrt,167
False,collision,20,9.5,10.95,295.85,0.037,0.0385,284.922,0.35,1,3,0.15,0.15,0,0.0,1.11,0.06,0.095,0.067,rrt,168
False,collision,16,7.5,8.55,295.85,0.0289,0.0304,287.301,0.229,1,3,0.1875,0.1875,0,0.0,1.087,0.01,0.12,0.086,rrt,169
False,collision,24,11.5,13.35,295.85,0.0451,0.0466,282.5,0.395,1,4,0.1667,0.1667,0,0.0,1.125,0.005,0.078,0.055,rrt,170
False,collision,16,7.5,8.55,295.85,0.0289,0.0304,287.302,0.338,1,3,0.1875,0.1875,0,0.0,1.087,0.025,0.12,0.086,rrt,171
False,collision,195,97.0,115.95,295.85,0.3919,0.3934,180.052,0.393,1,17,0.0872,0.0872,0,0.0,1.191,0.062,0.009,0.006,rrt,172
False,collision,31,15.0,17.55,295.85,0.0593,0.0608,278.317,0.383,1,6,0.1935,0.1935,0,0.0,1.142,0.052,0.06,0.041,rrt,173
